Date,State,Confirmed,Predicted
2020/3/14,SD,0,-1
2020/3/15,SD,0,-1
2020/3/16,SD,1,-1
2020/3/17,SD,1,-1
2020/3/18,SD,0,-1
2020/3/19,SD,3,-1
2020/3/20,SD,0,-1
2020/3/21,SD,0,-1
2020/3/22,SD,7,-1
2020/3/23,SD,7,-1
2020/3/24,SD,2,-1
2020/3/25,SD,11,-1
2020/3/26,SD,5,-1
2020/3/27,SD,12,-1
2020/3/28,SD,10,-1
2020/3/29,SD,22,-1
2020/3/30,SD,10,-1
2020/3/31,SD,7,-1
2020/4/1,SD,22,-1
2020/4/2,SD,36,-1
2020/4/3,SD,22,-1
2020/4/4,SD,25,-1
2020/4/5,SD,28,-1
2020/4/6,SD,48,-1
2020/4/7,SD,32,-1
2020/4/8,SD,73,-1
2020/4/9,SD,54,-1
2020/4/10,SD,89,-1
2020/4/11,SD,90,-1
2020/4/12,SD,103,-1
2020/4/13,SD,138,-1
2020/4/14,SD,120,-1
2020/4/15,SD,181,-1
2020/4/16,SD,143,-1
2020/4/17,SD,100,-1
2020/4/18,SD,130,-1
2020/4/19,SD,94,-1
2020/4/20,SD,50,-1
2020/4/21,SD,70,-1
2020/4/22,SD,103,-1
2020/4/23,SD,98,-1
2020/4/24,SD,84,-1
2020/4/25,SD,107,-1
2020/4/26,SD,66,-1
2020/4/27,SD,33,-1
2020/4/28,SD,68,-1
2020/4/29,SD,61,-1
2020/4/30,SD,75,-1
2020/5/1,SD,75,-1
2020/5/2,SD,62,-1
2020/5/3,SD,43,-1
2020/5/4,SD,37,-1
2020/5/5,SD,53,-1
2020/5/6,SD,59,-1
2020/5/7,SD,126,-1
2020/5/8,SD,239,-1
2020/5/9,SD,249,-1
2020/5/10,SD,124,-1
2020/5/11,SD,97,-1
2020/5/12,SD,49,-1
2020/5/13,SD,69,-1
2020/5/14,SD,60,-1
2020/5/15,SD,95,-1
2020/5/16,SD,72,-1
2020/5/17,SD,28,-1
2020/5/18,SD,40,-1
2020/5/19,SD,58,-1
2020/5/20,SD,92,-1
2020/5/21,SD,0,-1
2020/5/22,SD,179,-1
2020/5/23,SD,112,-1
2020/5/24,SD,95,-1
2020/5/25,SD,23,-1
2020/5/26,SD,67,-1
2020/5/27,SD,57,-1
2020/5/28,SD,83,-1
2020/5/29,SD,73,-1
2020/5/30,SD,94,-1
2020/5/31,SD,33,-1
2020/6/1,SD,41,-1
2020/6/2,SD,32,-1
2020/6/3,SD,95,-1
2020/6/4,SD,86,-1
2020/6/5,SD,30,-1
2020/6/6,SD,90,-1
2020/6/7,SD,71,-1
2020/6/8,SD,33,-1
2020/6/9,SD,52,-1
2020/6/10,SD,81,-1
2020/6/11,SD,61,-1
2020/6/12,SD,77,-1
2020/6/13,SD,91,-1
2020/6/14,SD,65,-1
2020/6/15,SD,30,-1
2020/6/16,SD,38,-1
2020/6/17,SD,84,-1
2020/6/18,SD,59,-1
2020/6/19,SD,49,-1
2020/6/20,SD,67,-1
2020/6/21,SD,72,-1
2020/6/22,SD,29,-1
2020/6/23,SD,27,-1
2020/6/24,SD,66,-1
2020/6/25,SD,60,-1
2020/6/26,SD,56,-1
2020/6/27,SD,91,-1
2020/6/28,SD,55,-1
2020/6/29,SD,35,-1
2020/6/30,SD,48,-1
2020/7/1,SD,62,-1
2020/7/2,SD,67,-1
2020/7/3,SD,85,-1
2020/7/4,SD,50,-1
2020/7/5,SD,35,-1
2020/7/6,SD,42,-1
2020/7/7,SD,58,-1
2020/7/8,SD,79,-1
2020/7/9,SD,94,-1
2020/7/10,SD,65,-1
2020/7/11,SD,53,-1
2020/7/12,SD,45,-1
2020/7/13,SD,25,-1
2020/7/14,SD,48,-1
2020/7/15,SD,80,-1
2020/7/16,SD,42,-1
2020/7/17,SD,95,-1
2020/7/18,SD,73,-1
2020/7/19,SD,44,-1
2020/7/20,SD,37,-1
2020/7/21,SD,76,-1
2020/7/22,SD,58,-1
2020/7/23,SD,66,-1
2020/7/24,SD,57,-1
2020/7/25,SD,105,-1
2020/7/26,SD,90,-1
2020/7/27,SD,49,-1
2020/7/28,SD,48,-1
2020/7/29,SD,149,-1
2020/7/30,SD,44,-1
2020/7/31,SD,79,-1
2020/8/1,SD,103,-1
2020/8/2,SD,88,-1
2020/8/3,SD,65,-1
2020/8/4,SD,59,-1
2020/8/5,SD,89,-1
2020/8/6,SD,105,-1
2020/8/7,SD,98,-1
2020/8/8,SD,106,-1
2020/8/9,SD,128,-1
2020/8/10,SD,58,-1
2020/8/11,SD,50,-1
2020/8/12,SD,102,-1
2020/8/13,SD,82,-1
2020/8/14,SD,127,-1
2020/8/15,SD,94,-1
2020/8/16,SD,156,-1
2020/8/17,SD,86,-1
2020/8/18,SD,83,-1
2020/8/19,SD,123,-1
2020/8/20,SD,125,-1
2020/8/21,SD,193,-1
2020/8/22,SD,251,-1
2020/8/23,SD,141,-1
2020/8/24,SD,149,-1
2020/8/25,SD,134,-1
2020/8/26,SD,292,-1
2020/8/27,SD,343,-1
2020/8/28,SD,323,-1
2020/8/29,SD,425,-1
2020/8/30,SD,380,-1
2020/8/31,SD,187,-1
2020/9/1,SD,240,-1
2020/9/2,SD,254,-1
2020/9/3,SD,334,-1
2020/9/4,SD,259,-1
2020/9/5,SD,293,-1
2020/9/6,SD,220,-1
2020/9/7,SD,191,-1
2020/9/8,SD,103,-1
2020/9/9,SD,168,-1
2020/9/10,SD,263,-1
2020/9/11,SD,283,-1
2020/9/12,SD,320,-1
2020/9/13,SD,201,-1
2020/9/14,SD,163,-1
2020/9/15,SD,193,-1
2020/9/16,SD,297,-1
2020/9/17,SD,395,-1
2020/9/18,SD,389,-1
2020/9/19,SD,369,-1
2020/9/20,SD,252,-1
2020/9/21,SD,173,-1
2020/9/22,SD,320,-1
2020/9/23,SD,445,-1
2020/9/24,SD,463,-1
2020/9/25,SD,457,-1
2020/9/26,SD,579,-1
2020/9/27,SD,408,-1
2020/9/28,SD,197,-1
2020/9/29,SD,259,-1
2020/9/30,SD,392,-1
2020/10/1,SD,747,-1
2020/10/2,SD,386,-1
2020/10/3,SD,464,-1
2020/10/4,SD,432,-1
2020/10/5,SD,180,-1
2020/10/6,SD,278,-1
2020/10/7,SD,1030,-1
2020/10/8,SD,535,-1
2020/10/9,SD,774,-1
2020/10/10,SD,732,-1
2020/10/11,SD,617,-1
2020/10/12,SD,361,-1
2020/10/13,SD,414,-1
2020/10/14,SD,876,-1
2020/10/15,SD,797,-1
2020/10/16,SD,793,-1
2020/10/17,SD,806,-1
2020/10/18,SD,658,-1
2020/10/19,SD,567,-1
2020/10/20,SD,621,-1
2020/10/21,SD,587,-1
2020/10/22,SD,973,-1
2020/10/23,SD,1185,-1
2020/10/24,SD,939,-1
2020/10/25,SD,1062,-1
2020/10/26,SD,538,-1
2020/10/27,SD,989,-1
2020/10/28,SD,1270,-1
2020/10/29,SD,1000,-1
2020/10/30,SD,1559,-1
2020/10/31,SD,1433,-1
2020/11/1,SD,1332,-1
2020/11/2,SD,526,-1
2020/11/3,SD,1004,-1
2020/11/4,SD,937,-1
2020/11/5,SD,1360,-1
2020/11/6,SD,1488,-1
2020/11/7,SD,1337,-1
2020/11/8,SD,1428,-1
2020/11/9,SD,907,1262
2020/11/10,SD,1023,1289
2020/11/11,SD,1362,1323
2020/11/12,SD,2020,1374
2020/11/13,SD,1611,1429
2020/11/14,SD,1855,1479
2020/11/15,SD,1199,1540
2020/11/16,SD,897,1593
2020/11/17,SD,1006,1622
2020/11/18,SD,1387,1672
2020/11/19,SD,1071,1692
2020/11/20,SD,1328,1757
2020/11/21,SD,1144,1812
2020/11/22,SD,851,1936
2020/11/23,SD,783,2083
2020/11/24,SD,1011,2213
2020/11/25,SD,1283,2349
2020/11/26,SD,0,2541
2020/11/27,SD,2138,2764
2020/11/28,SD,-1,3082
2020/11/29,SD,-1,3303
2020/2/1,TN,0,-1
2020/2/2,TN,0,-1
2020/2/3,TN,0,-1
2020/2/4,TN,0,-1
2020/2/5,TN,0,-1
2020/2/6,TN,0,-1
2020/2/7,TN,0,-1
2020/2/8,TN,0,-1
2020/2/9,TN,0,-1
2020/2/10,TN,0,-1
2020/2/11,TN,0,-1
2020/2/12,TN,0,-1
2020/2/13,TN,0,-1
2020/2/14,TN,0,-1
2020/2/15,TN,0,-1
2020/2/16,TN,0,-1
2020/2/17,TN,0,-1
2020/2/18,TN,0,-1
2020/2/19,TN,0,-1
2020/2/20,TN,0,-1
2020/2/21,TN,0,-1
2020/2/22,TN,0,-1
2020/2/23,TN,0,-1
2020/2/24,TN,0,-1
2020/2/25,TN,0,-1
2020/2/26,TN,0,-1
2020/2/27,TN,0,-1
2020/2/28,TN,0,-1
2020/2/29,TN,0,-1
2020/3/1,TN,0,-1
2020/3/2,TN,0,-1
2020/3/3,TN,0,-1
2020/3/4,TN,0,-1
2020/3/5,TN,1,-1
2020/3/6,TN,0,-1
2020/3/7,TN,0,-1
2020/3/8,TN,2,-1
2020/3/9,TN,1,-1
2020/3/10,TN,3,-1
2020/3/11,TN,1,-1
2020/3/12,TN,10,-1
2020/3/13,TN,8,-1
2020/3/14,TN,6,-1
2020/3/15,TN,7,-1
2020/3/16,TN,13,-1
2020/3/17,TN,21,-1
2020/3/18,TN,25,-1
2020/3/19,TN,57,-1
2020/3/20,TN,82,-1
2020/3/21,TN,75,-1
2020/3/22,TN,112,-1
2020/3/23,TN,98,-1
2020/3/24,TN,156,-1
2020/3/25,TN,128,-1
2020/3/26,TN,175,-1
2020/3/27,TN,199,-1
2020/3/28,TN,183,-1
2020/3/29,TN,206,-1
2020/3/30,TN,152,-1
2020/3/31,TN,328,-1
2020/4/1,TN,640,-1
2020/4/2,TN,179,-1
2020/4/3,TN,164,-1
2020/4/4,TN,233,-1
2020/4/5,TN,273,-1
2020/4/6,TN,215,-1
2020/4/7,TN,257,-1
2020/4/8,TN,236,-1
2020/4/9,TN,210,-1
2020/4/10,TN,337,-1
2020/4/11,TN,190,-1
2020/4/12,TN,161,-1
2020/4/13,TN,339,-1
2020/4/14,TN,171,-1
2020/4/15,TN,210,-1
2020/4/16,TN,213,-1
2020/4/17,TN,346,-1
2020/4/18,TN,201,-1
2020/4/19,TN,200,-1
2020/4/20,TN,170,-1
2020/4/21,TN,323,-1
2020/4/22,TN,364,-1
2020/4/23,TN,488,-1
2020/4/24,TN,449,-1
2020/4/25,TN,300,-1
2020/4/26,TN,517,-1
2020/4/27,TN,304,-1
2020/4/28,TN,235,-1
2020/4/29,TN,281,-1
2020/4/30,TN,251,-1
2020/5/1,TN,1275,-1
2020/5/2,TN,595,-1
2020/5/3,TN,495,-1
2020/5/4,TN,412,-1
2020/5/5,TN,272,-1
2020/5/6,TN,182,-1
2020/5/7,TN,371,-1
2020/5/8,TN,168,-1
2020/5/9,TN,399,-1
2020/5/10,TN,385,-1
2020/5/11,TN,363,-1
2020/5/12,TN,354,-1
2020/5/13,TN,484,-1
2020/5/14,TN,327,-1
2020/5/15,TN,329,-1
2020/5/16,TN,287,-1
2020/5/17,TN,187,-1
2020/5/18,TN,376,-1
2020/5/19,TN,534,-1
2020/5/20,TN,233,-1
2020/5/21,TN,436,-1
2020/5/22,TN,394,-1
2020/5/23,TN,401,-1
2020/5/24,TN,351,-1
2020/5/25,TN,417,-1
2020/5/26,TN,427,-1
2020/5/27,TN,400,-1
2020/5/28,TN,403,-1
2020/5/29,TN,436,-1
2020/5/30,TN,477,-1
2020/5/31,TN,156,-1
2020/6/1,TN,410,-1
2020/6/2,TN,1256,-1
2020/6/3,TN,526,-1
2020/6/4,TN,350,-1
2020/6/5,TN,425,-1
2020/6/6,TN,560,-1
2020/6/7,TN,452,-1
2020/6/8,TN,406,-1
2020/6/9,TN,648,-1
2020/6/10,TN,514,-1
2020/6/11,TN,387,-1
2020/6/12,TN,452,-1
2020/6/13,TN,398,-1
2020/6/14,TN,558,-1
2020/6/15,TN,771,-1
2020/6/16,TN,678,-1
2020/6/17,TN,489,-1
2020/6/18,TN,492,-1
2020/6/19,TN,999,-1
2020/6/20,TN,620,-1
2020/6/21,TN,496,-1
2020/6/22,TN,536,-1
2020/6/23,TN,763,-1
2020/6/24,TN,804,-1
2020/6/25,TN,873,-1
2020/6/26,TN,1107,-1
2020/6/27,TN,1011,-1
2020/6/28,TN,132,-1
2020/6/29,TN,1443,-1
2020/6/30,TN,1427,-1
2020/7/1,TN,1545,-1
2020/7/2,TN,1816,-1
2020/7/3,TN,1706,-1
2020/7/4,TN,1350,-1
2020/7/5,TN,1133,-1
2020/7/6,TN,1144,-1
2020/7/7,TN,1134,-1
2020/7/8,TN,2113,-1
2020/7/9,TN,1775,-1
2020/7/10,TN,1693,-1
2020/7/11,TN,1757,-1
2020/7/12,TN,1125,-1
2020/7/13,TN,2509,-1
2020/7/14,TN,1797,-1
2020/7/15,TN,2103,-1
2020/7/16,TN,2312,-1
2020/7/17,TN,2245,-1
2020/7/18,TN,2446,-1
2020/7/19,TN,1662,-1
2020/7/20,TN,1764,-1
2020/7/21,TN,2082,-1
2020/7/22,TN,2146,-1
2020/7/23,TN,2480,-1
2020/7/24,TN,2015,-1
2020/7/25,TN,1792,-1
2020/7/26,TN,2871,-1
2020/7/27,TN,2539,-1
2020/7/28,TN,2449,-1
2020/7/29,TN,1827,-1
2020/7/30,TN,2021,-1
2020/7/31,TN,2978,-1
2020/8/1,TN,2311,-1
2020/8/2,TN,1349,-1
2020/8/3,TN,1096,-1
2020/8/4,TN,1752,-1
2020/8/5,TN,1653,-1
2020/8/6,TN,2214,-1
2020/8/7,TN,2421,-1
2020/8/8,TN,1785,-1
2020/8/9,TN,2063,-1
2020/8/10,TN,1179,-1
2020/8/11,TN,1036,-1
2020/8/12,TN,1486,-1
2020/8/13,TN,1998,-1
2020/8/14,TN,1978,-1
2020/8/15,TN,1306,-1
2020/8/16,TN,1849,-1
2020/8/17,TN,1122,-1
2020/8/18,TN,1054,-1
2020/8/19,TN,2014,-1
2020/8/20,TN,1450,-1
2020/8/21,TN,1672,-1
2020/8/22,TN,1434,-1
2020/8/23,TN,1634,-1
2020/8/24,TN,675,-1
2020/8/25,TN,826,-1
2020/8/26,TN,1899,-1
2020/8/27,TN,1783,-1
2020/8/28,TN,1631,-1
2020/8/29,TN,1496,-1
2020/8/30,TN,939,-1
2020/8/31,TN,1784,-1
2020/9/1,TN,1241,-1
2020/9/2,TN,1559,-1
2020/9/3,TN,2195,-1
2020/9/4,TN,1092,-1
2020/9/5,TN,1773,-1
2020/9/6,TN,1696,-1
2020/9/7,TN,942,-1
2020/9/8,TN,649,-1
2020/9/9,TN,852,-1
2020/9/10,TN,1879,-1
2020/9/11,TN,1352,-1
2020/9/12,TN,1289,-1
2020/9/13,TN,758,-1
2020/9/14,TN,2188,-1
2020/9/15,TN,1194,-1
2020/9/16,TN,1708,-1
2020/9/17,TN,1302,-1
2020/9/18,TN,2005,-1
2020/9/19,TN,1310,-1
2020/9/20,TN,1604,-1
2020/9/21,TN,1104,-1
2020/9/22,TN,821,-1
2020/9/23,TN,1522,-1
2020/9/24,TN,1053,-1
2020/9/25,TN,1648,-1
2020/9/26,TN,1436,-1
2020/9/27,TN,1832,-1
2020/9/28,TN,954,-1
2020/9/29,TN,868,-1
2020/9/30,TN,1498,-1
2020/10/1,TN,1244,-1
2020/10/2,TN,1079,-1
2020/10/3,TN,1190,-1
2020/10/4,TN,1392,-1
2020/10/5,TN,2341,-1
2020/10/6,TN,1654,-1
2020/10/7,TN,2029,-1
2020/10/8,TN,1979,-1
2020/10/9,TN,1558,-1
2020/10/10,TN,1770,-1
2020/10/11,TN,1833,-1
2020/10/12,TN,2819,-1
2020/10/13,TN,1178,-1
2020/10/14,TN,1717,-1
2020/10/15,TN,2215,-1
2020/10/16,TN,744,-1
2020/10/17,TN,2509,-1
2020/10/18,TN,2518,-1
2020/10/19,TN,3141,-1
2020/10/20,TN,1527,-1
2020/10/21,TN,2306,-1
2020/10/22,TN,1979,-1
2020/10/23,TN,3528,-1
2020/10/24,TN,2584,-1
2020/10/25,TN,3317,-1
2020/10/26,TN,2252,-1
2020/10/27,TN,1928,-1
2020/10/28,TN,2581,-1
2020/10/29,TN,2458,-1
2020/10/30,TN,2605,-1
2020/10/31,TN,1591,-1
2020/11/1,TN,735,-1
2020/11/2,TN,2617,-1
2020/11/3,TN,1778,-1
2020/11/4,TN,3354,-1
2020/11/5,TN,2150,-1
2020/11/6,TN,1735,-1
2020/11/7,TN,4311,-1
2020/11/8,TN,3470,-1
2020/11/9,TN,5673,3428
2020/11/10,TN,1979,3485
2020/11/11,TN,3586,3521
2020/11/12,TN,3171,3570
2020/11/13,TN,3653,3657
2020/11/14,TN,4462,3767
2020/11/15,TN,5614,3868
2020/11/16,TN,7499,3964
2020/11/17,TN,1843,4062
2020/11/18,TN,4468,4148
2020/11/19,TN,2811,4219
2020/11/20,TN,3450,4309
2020/11/21,TN,4208,4398
2020/11/22,TN,4363,4408
2020/11/23,TN,3784,4408
2020/11/24,TN,1422,4433
2020/11/25,TN,2397,4440
2020/11/26,TN,3915,4449
2020/11/27,TN,4135,4454
2020/11/28,TN,-1,4437
2020/11/29,TN,-1,4391
2020/2/1,TX,0,-1
2020/2/2,TX,0,-1
2020/2/3,TX,0,-1
2020/2/4,TX,0,-1
2020/2/5,TX,0,-1
2020/2/6,TX,0,-1
2020/2/7,TX,0,-1
2020/2/8,TX,0,-1
2020/2/9,TX,0,-1
2020/2/10,TX,0,-1
2020/2/11,TX,0,-1
2020/2/12,TX,1,-1
2020/2/13,TX,1,-1
2020/2/14,TX,0,-1
2020/2/15,TX,0,-1
2020/2/16,TX,0,-1
2020/2/17,TX,0,-1
2020/2/18,TX,0,-1
2020/2/19,TX,0,-1
2020/2/20,TX,0,-1
2020/2/21,TX,2,-1
2020/2/22,TX,0,-1
2020/2/23,TX,0,-1
2020/2/24,TX,6,-1
2020/2/25,TX,0,-1
2020/2/26,TX,0,-1
2020/2/27,TX,0,-1
2020/2/28,TX,1,-1
2020/2/29,TX,0,-1
2020/3/1,TX,0,-1
2020/3/2,TX,0,-1
2020/3/3,TX,0,-1
2020/3/4,TX,1,-1
2020/3/5,TX,4,-1
2020/3/6,TX,3,-1
2020/3/7,TX,0,-1
2020/3/8,TX,4,-1
2020/3/9,TX,1,-1
2020/3/10,TX,7,-1
2020/3/11,TX,2,-1
2020/3/12,TX,8,-1
2020/3/13,TX,17,-1
2020/3/14,TX,11,-1
2020/3/15,TX,11,-1
2020/3/16,TX,7,-1
2020/3/17,TX,19,-1
2020/3/18,TX,60,-1
2020/3/19,TX,82,-1
2020/3/20,TX,138,-1
2020/3/21,TX,161,-1
2020/3/22,TX,92,-1
2020/3/23,TX,89,-1
2020/3/24,TX,129,-1
2020/3/25,TX,275,-1
2020/3/26,TX,410,-1
2020/3/27,TX,429,-1
2020/3/28,TX,410,-1
2020/3/29,TX,341,-1
2020/3/30,TX,343,-1
2020/3/31,TX,523,-1
2020/4/1,TX,814,-1
2020/4/2,TX,550,-1
2020/4/3,TX,821,-1
2020/4/4,TX,793,-1
2020/4/5,TX,551,-1
2020/4/6,TX,1033,-1
2020/4/7,TX,818,-1
2020/4/8,TX,929,-1
2020/4/9,TX,1475,-1
2020/4/10,TX,919,-1
2020/4/11,TX,917,-1
2020/4/12,TX,568,-1
2020/4/13,TX,711,-1
2020/4/14,TX,816,-1
2020/4/15,TX,803,-1
2020/4/16,TX,822,-1
2020/4/17,TX,1203,-1
2020/4/18,TX,796,-1
2020/4/19,TX,514,-1
2020/4/20,TX,594,-1
2020/4/21,TX,914,-1
2020/4/22,TX,820,-1
2020/4/23,TX,937,-1
2020/4/24,TX,944,-1
2020/4/25,TX,844,-1
2020/4/26,TX,715,-1
2020/4/27,TX,754,-1
2020/4/28,TX,905,-1
2020/4/29,TX,971,-1
2020/4/30,TX,1233,-1
2020/5/1,TX,1270,-1
2020/5/2,TX,1091,-1
2020/5/3,TX,866,-1
2020/5/4,TX,835,-1
2020/5/5,TX,1152,-1
2020/5/6,TX,1155,-1
2020/5/7,TX,1241,-1
2020/5/8,TX,1261,-1
2020/5/9,TX,906,-1
2020/5/10,TX,1188,-1
2020/5/11,TX,951,-1
2020/5/12,TX,1360,-1
2020/5/13,TX,1474,-1
2020/5/14,TX,1347,-1
2020/5/15,TX,1818,-1
2020/5/16,TX,879,-1
2020/5/17,TX,962,-1
2020/5/18,TX,960,-1
2020/5/19,TX,1292,-1
2020/5/20,TX,1289,-1
2020/5/21,TX,1072,-1
2020/5/22,TX,928,-1
2020/5/23,TX,1082,-1
2020/5/24,TX,599,-1
2020/5/25,TX,440,-1
2020/5/26,TX,1083,-1
2020/5/27,TX,1532,-1
2020/5/28,TX,1715,-1
2020/5/29,TX,1253,-1
2020/5/30,TX,1323,-1
2020/5/31,TX,1578,-1
2020/6/1,TX,1107,-1
2020/6/2,TX,1885,-1
2020/6/3,TX,1580,-1
2020/6/4,TX,1784,-1
2020/6/5,TX,1993,-1
2020/6/6,TX,1754,-1
2020/6/7,TX,871,-1
2020/6/8,TX,1378,-1
2020/6/9,TX,1945,-1
2020/6/10,TX,2500,-1
2020/6/11,TX,2001,-1
2020/6/12,TX,2259,-1
2020/6/13,TX,2089,-1
2020/6/14,TX,1422,-1
2020/6/15,TX,2184,-1
2020/6/16,TX,4247,-1
2020/6/17,TX,3493,-1
2020/6/18,TX,3211,-1
2020/6/19,TX,4645,-1
2020/6/20,TX,4272,-1
2020/6/21,TX,3292,-1
2020/6/22,TX,4760,-1
2020/6/23,TX,5080,-1
2020/6/24,TX,6584,-1
2020/6/25,TX,5473,-1
2020/6/26,TX,5799,-1
2020/6/27,TX,6057,-1
2020/6/28,TX,4227,-1
2020/6/29,TX,5890,-1
2020/6/30,TX,7947,-1
2020/7/1,TX,8123,-1
2020/7/2,TX,7434,-1
2020/7/3,TX,7789,-1
2020/7/4,TX,5658,-1
2020/7/5,TX,4430,-1
2020/7/6,TX,9213,-1
2020/7/7,TX,9814,-1
2020/7/8,TX,9952,-1
2020/7/9,TX,10909,-1
2020/7/10,TX,9923,-1
2020/7/11,TX,8332,-1
2020/7/12,TX,6531,-1
2020/7/13,TX,8921,-1
2020/7/14,TX,10906,-1
2020/7/15,TX,11840,-1
2020/7/16,TX,15038,-1
2020/7/17,TX,9738,-1
2020/7/18,TX,8805,-1
2020/7/19,TX,7977,-1
2020/7/20,TX,7636,-1
2020/7/21,TX,9922,-1
2020/7/22,TX,10967,-1
2020/7/23,TX,9543,-1
2020/7/24,TX,7558,-1
2020/7/25,TX,7947,-1
2020/7/26,TX,4129,-1
2020/7/27,TX,6557,-1
2020/7/28,TX,10554,-1
2020/7/29,TX,9042,-1
2020/7/30,TX,10243,-1
2020/7/31,TX,10956,-1
2020/8/1,TX,5134,-1
2020/8/2,TX,6535,-1
2020/8/3,TX,8782,-1
2020/8/4,TX,9564,-1
2020/8/5,TX,9362,-1
2020/8/6,TX,7635,-1
2020/8/7,TX,8164,-1
2020/8/8,TX,6339,-1
2020/8/9,TX,5787,-1
2020/8/10,TX,6790,-1
2020/8/11,TX,7716,-1
2020/8/12,TX,6927,-1
2020/8/13,TX,6980,-1
2020/8/14,TX,8865,-1
2020/8/15,TX,7673,-1
2020/8/16,TX,8121,-1
2020/8/17,TX,5594,-1
2020/8/18,TX,8162,-1
2020/8/19,TX,5403,-1
2020/8/20,TX,5277,-1
2020/8/21,TX,5505,-1
2020/8/22,TX,5751,-1
2020/8/23,TX,2988,-1
2020/8/24,TX,5477,-1
2020/8/25,TX,6086,-1
2020/8/26,TX,6129,-1
2020/8/27,TX,3811,-1
2020/8/28,TX,4845,-1
2020/8/29,TX,5342,-1
2020/8/30,TX,2713,-1
2020/8/31,TX,3770,-1
2020/9/1,TX,5217,-1
2020/9/2,TX,4310,-1
2020/9/3,TX,3477,-1
2020/9/4,TX,5468,-1
2020/9/5,TX,4457,-1
2020/9/6,TX,2092,-1
2020/9/7,TX,871,-1
2020/9/8,TX,4218,-1
2020/9/9,TX,4722,-1
2020/9/10,TX,2739,-1
2020/9/11,TX,5407,-1
2020/9/12,TX,2626,-1
2020/9/13,TX,4020,-1
2020/9/14,TX,4606,-1
2020/9/15,TX,6962,-1
2020/9/16,TX,4525,-1
2020/9/17,TX,4389,-1
2020/9/18,TX,3229,-1
2020/9/19,TX,3262,-1
2020/9/20,TX,5546,-1
2020/9/21,TX,22276,-1
2020/9/22,TX,4333,-1
2020/9/23,TX,4482,-1
2020/9/24,TX,4828,-1
2020/9/25,TX,3265,-1
2020/9/26,TX,2998,-1
2020/9/27,TX,5897,-1
2020/9/28,TX,3140,-1
2020/9/29,TX,6864,-1
2020/9/30,TX,3484,-1
2020/10/1,TX,4039,-1
2020/10/2,TX,5896,-1
2020/10/3,TX,5449,-1
2020/10/4,TX,3029,-1
2020/10/5,TX,4095,-1
2020/10/6,TX,4656,-1
2020/10/7,TX,5975,-1
2020/10/8,TX,4566,-1
2020/10/9,TX,4509,-1
2020/10/10,TX,3517,-1
2020/10/11,TX,2992,-1
2020/10/12,TX,4057,-1
2020/10/13,TX,5509,-1
2020/10/14,TX,5852,-1
2020/10/15,TX,5809,-1
2020/10/16,TX,5590,-1
2020/10/17,TX,4426,-1
2020/10/18,TX,5383,-1
2020/10/19,TX,4704,-1
2020/10/20,TX,5869,-1
2020/10/21,TX,6472,-1
2020/10/22,TX,5293,-1
2020/10/23,TX,7676,-1
2020/10/24,TX,7267,-1
2020/10/25,TX,3935,-1
2020/10/26,TX,6648,-1
2020/10/27,TX,7235,-1
2020/10/28,TX,7770,-1
2020/10/29,TX,7110,-1
2020/10/30,TX,6668,-1
2020/10/31,TX,7428,-1
2020/11/1,TX,4338,-1
2020/11/2,TX,7991,-1
2020/11/3,TX,8512,-1
2020/11/4,TX,10627,-1
2020/11/5,TX,8975,-1
2020/11/6,TX,10014,-1
2020/11/7,TX,5929,-1
2020/11/8,TX,6935,-1
2020/11/9,TX,9798,9932
2020/11/10,TX,11644,9800
2020/11/11,TX,12857,9708
2020/11/12,TX,9727,9852
2020/11/13,TX,12584,10221
2020/11/14,TX,9750,10306
2020/11/15,TX,7368,10464
2020/11/16,TX,11281,10698
2020/11/17,TX,10900,10938
2020/11/18,TX,13225,11064
2020/11/19,TX,13789,11338
2020/11/20,TX,13704,11660
2020/11/21,TX,10915,12213
2020/11/22,TX,8534,13368
2020/11/23,TX,11193,14393
2020/11/24,TX,20423,15037
2020/11/25,TX,14928,15965
2020/11/26,TX,4504,17068
2020/11/27,TX,4753,18100
2020/11/28,TX,-1,19878
2020/11/29,TX,-1,21341
2020/2/1,UT,0,-1
2020/2/2,UT,0,-1
2020/2/3,UT,0,-1
2020/2/4,UT,0,-1
2020/2/5,UT,0,-1
2020/2/6,UT,0,-1
2020/2/7,UT,0,-1
2020/2/8,UT,0,-1
2020/2/9,UT,0,-1
2020/2/10,UT,0,-1
2020/2/11,UT,0,-1
2020/2/12,UT,0,-1
2020/2/13,UT,0,-1
2020/2/14,UT,0,-1
2020/2/15,UT,0,-1
2020/2/16,UT,0,-1
2020/2/17,UT,0,-1
2020/2/18,UT,0,-1
2020/2/19,UT,0,-1
2020/2/20,UT,0,-1
2020/2/21,UT,0,-1
2020/2/22,UT,0,-1
2020/2/23,UT,0,-1
2020/2/24,UT,0,-1
2020/2/25,UT,1,-1
2020/2/26,UT,0,-1
2020/2/27,UT,0,-1
2020/2/28,UT,0,-1
2020/2/29,UT,0,-1
2020/3/1,UT,0,-1
2020/3/2,UT,0,-1
2020/3/3,UT,0,-1
2020/3/4,UT,0,-1
2020/3/5,UT,0,-1
2020/3/6,UT,2,-1
2020/3/7,UT,0,-1
2020/3/8,UT,0,-1
2020/3/9,UT,0,-1
2020/3/10,UT,1,-1
