Date,State,Confirmed,Predicted
2020-02-20,UT,0,-1
2020-02-21,UT,0,-1
2020-02-22,UT,0,-1
2020-02-23,UT,0,-1
2020-02-24,UT,0,-1
2020-02-25,UT,1,-1
2020-02-26,UT,0,-1
2020-02-27,UT,0,-1
2020-02-28,UT,0,-1
2020-02-29,UT,0,-1
2020-03-01,UT,0,-1
2020-03-02,UT,0,-1
2020-03-03,UT,0,-1
2020-03-04,UT,0,-1
2020-03-05,UT,0,-1
2020-03-06,UT,2,-1
2020-03-07,UT,0,-1
2020-03-08,UT,0,-1
2020-03-09,UT,0,-1
2020-03-10,UT,1,-1
2020-03-11,UT,1,-1
2020-03-12,UT,2,-1
2020-03-13,UT,0,-1
2020-03-14,UT,14,-1
2020-03-15,UT,8,-1
2020-03-16,UT,11,-1
2020-03-17,UT,11,-1
2020-03-18,UT,14,-1
2020-03-19,UT,15,-1
2020-03-20,UT,32,-1
2020-03-21,UT,26,-1
2020-03-22,UT,44,-1
2020-03-23,UT,75,-1
2020-03-24,UT,42,-1
2020-03-25,UT,47,-1
2020-03-26,UT,56,-1
2020-03-27,UT,78,-1
2020-03-28,UT,128,-1
2020-03-29,UT,111,-1
2020-03-30,UT,87,-1
2020-03-31,UT,81,-1
2020-04-01,UT,125,-1
2020-04-02,UT,65,-1
2020-04-03,UT,171,-1
2020-04-04,UT,178,-1
2020-04-05,UT,192,-1
2020-04-06,UT,44,-1
2020-04-07,UT,75,-1
2020-04-08,UT,123,-1
2020-04-09,UT,120,-1
2020-04-10,UT,123,-1
2020-04-11,UT,105,-1
2020-04-12,UT,97,-1
2020-04-13,UT,63,-1
2020-04-14,UT,52,-1
2020-04-15,UT,129,-1
2020-04-16,UT,138,-1
2020-04-17,UT,126,-1
2020-04-18,UT,129,-1
2020-04-19,UT,129,-1
2020-04-20,UT,142,-1
2020-04-21,UT,88,-1
2020-04-22,UT,150,-1
2020-04-23,UT,170,-1
2020-04-24,UT,161,-1
2020-04-25,UT,168,-1
2020-04-26,UT,173,-1
2020-04-27,UT,113,-1
2020-04-28,UT,107,-1
2020-04-29,UT,156,-1
2020-04-30,UT,173,-1
2020-05-01,UT,157,-1
2020-05-02,UT,152,-1
2020-05-03,UT,194,-1
2020-05-04,UT,151,-1
2020-05-05,UT,123,-1
2020-05-06,UT,156,-1
2020-05-07,UT,119,-1
2020-05-08,UT,195,-1
2020-05-09,UT,184,-1
2020-05-10,UT,148,-1
2020-05-11,UT,113,-1
2020-05-12,UT,90,-1
2020-05-13,UT,170,-1
2020-05-14,UT,136,-1
2020-05-15,UT,170,-1
2020-05-16,UT,138,-1
2020-05-17,UT,170,-1
2020-05-18,UT,146,-1
2020-05-19,UT,146,-1
2020-05-20,UT,187,-1
2020-05-21,UT,159,-1
2020-05-22,UT,181,-1
2020-05-23,UT,203,-1
2020-05-24,UT,132,-1
2020-05-25,UT,129,-1
2020-05-26,UT,101,-1
2020-05-27,UT,88,-1
2020-05-28,UT,243,-1
2020-05-29,UT,329,-1
2020-05-30,UT,269,-1
2020-05-31,UT,278,-1
2020-06-01,UT,197,-1
2020-06-02,UT,211,-1
2020-06-03,UT,321,-1
2020-06-04,UT,300,-1
2020-06-05,UT,486,-1
2020-06-06,UT,522,-1
2020-06-07,UT,218,-1
2020-06-08,UT,294,-1
2020-06-09,UT,261,-1
2020-06-10,UT,343,-1
2020-06-11,UT,384,-1
2020-06-12,UT,315,-1
2020-06-13,UT,380,-1
2020-06-14,UT,252,-1
2020-06-15,UT,444,-1
2020-06-16,UT,320,-1
2020-06-17,UT,387,-1
2020-06-18,UT,551,-1
2020-06-19,UT,570,-1
2020-06-20,UT,588,-1
2020-06-21,UT,394,-1
2020-06-22,UT,468,-1
2020-06-23,UT,419,-1
2020-06-24,UT,461,-1
2020-06-25,UT,629,-1
2020-06-26,UT,674,-1
2020-06-27,UT,517,-1
2020-06-28,UT,420,-1
2020-06-29,UT,663,-1
2020-06-30,UT,546,-1
2020-07-01,UT,500,-1
2020-07-02,UT,602,-1
2020-07-03,UT,604,-1
2020-07-04,UT,647,-1
2020-07-05,UT,288,-1
2020-07-06,UT,648,-1
2020-07-07,UT,550,-1
2020-07-08,UT,718,-1
2020-07-09,UT,711,-1
2020-07-10,UT,820,-1
2020-07-11,UT,619,-1
2020-07-12,UT,481,-1
2020-07-13,UT,730,-1
2020-07-14,UT,492,-1
2020-07-15,UT,454,-1
2020-07-16,UT,680,-1
2020-07-17,UT,664,-1
2020-07-18,UT,858,-1
2020-07-19,UT,687,-1
2020-07-20,UT,409,-1
2020-07-21,UT,563,-1
2020-07-22,UT,588,-1
2020-07-23,UT,501,-1
2020-07-24,UT,885,-1
2020-07-25,UT,560,-1
2020-07-26,UT,350,-1
2020-07-27,UT,466,-1
2020-07-28,UT,438,-1
2020-07-29,UT,462,-1
2020-07-30,UT,375,-1
2020-07-31,UT,544,-1
2020-08-01,UT,496,-1
2020-08-02,UT,421,-1
2020-08-03,UT,396,-1
2020-08-04,UT,447,-1
2020-08-05,UT,460,-1
2020-08-06,UT,554,-1
2020-08-07,UT,498,-1
2020-08-08,UT,291,-1
2020-08-09,UT,309,-1
2020-08-10,UT,357,-1
2020-08-11,UT,349,-1
2020-08-12,UT,345,-1
2020-08-13,UT,356,-1
2020-08-14,UT,511,-1
2020-08-15,UT,365,-1
2020-08-16,UT,239,-1
2020-08-17,UT,284,-1
2020-08-18,UT,349,-1
2020-08-19,UT,362,-1
2020-08-20,UT,456,-1
2020-08-21,UT,513,-1
2020-08-22,UT,334,-1
2020-08-23,UT,175,-1
2020-08-24,UT,326,-1
2020-08-25,UT,419,-1
2020-08-26,UT,428,-1
2020-08-27,UT,370,-1
2020-08-28,UT,403,-1
2020-08-29,UT,415,-1
2020-08-30,UT,368,-1
2020-08-31,UT,312,-1
2020-09-01,UT,339,-1
2020-09-02,UT,445,-1
2020-09-03,UT,462,-1
2020-09-04,UT,528,-1
2020-09-05,UT,424,-1
2020-09-06,UT,296,-1
2020-09-07,UT,392,-1
2020-09-08,UT,372,-1
2020-09-09,UT,306,-1
2020-09-10,UT,452,-1
2020-09-11,UT,607,-1
2020-09-12,UT,487,-1
2020-09-13,UT,616,-1
2020-09-14,UT,559,-1
2020-09-15,UT,566,-1
2020-09-16,UT,753,-1
2020-09-17,UT,892,-1
2020-09-18,UT,1124,-1
2020-09-19,UT,1107,-1
2020-09-20,UT,881,-1
2020-09-21,UT,630,-1
2020-09-22,UT,654,-1
2020-09-23,UT,890,-1
2020-09-24,UT,1219,-1
2020-09-25,UT,1370,-1
2020-09-26,UT,1019,-1
2020-09-27,UT,1060,-1
2020-09-28,UT,826,-1
2020-09-29,UT,694,-1
2020-09-30,UT,917,-1
2020-10-01,UT,1046,-1
2020-10-02,UT,1076,-1
2020-10-03,UT,1056,-1
2020-10-04,UT,1387,-1
2020-10-05,UT,1115,-1
2020-10-06,UT,716,-1
2020-10-07,UT,1073,-1
2020-10-08,UT,1453,-1
2020-10-09,UT,1332,-1
2020-10-10,UT,1390,-1
2020-10-11,UT,1147,-1
2020-10-12,UT,1035,-1
2020-10-13,UT,946,-1
2020-10-14,UT,1193,-1
2020-10-15,UT,1470,-1
2020-10-16,UT,1478,-1
2020-10-17,UT,1331,-1
2020-10-18,UT,1097,-1
2020-10-19,UT,1178,-1
2020-10-20,UT,1071,-1
2020-10-21,UT,1394,-1
2020-10-22,UT,1526,-1
2020-10-23,UT,2011,-1
2020-10-24,UT,1563,-1
2020-10-25,UT,1916,-1
2020-10-26,UT,1030,-1
2020-10-27,UT,1163,-1
2020-10-28,UT,1617,-1
2020-10-29,UT,1803,-1
2020-10-30,UT,2266,-1
2020-10-31,UT,1738,-1
2020-11-01,UT,1840,-1
2020-11-02,UT,1257,-1
2020-11-03,UT,1608,-1
2020-11-04,UT,2188,-1
2020-11-05,UT,2803,-1
2020-11-06,UT,2928,-1
2020-11-07,UT,2944,-1
2020-11-08,UT,2383,-1
2020-11-09,UT,2247,-1
2020-11-10,UT,2655,-1
2020-11-11,UT,2292,-1
2020-11-12,UT,3824,-1
2020-11-13,UT,2516,-1
2020-11-14,UT,4986,-1
2020-11-15,UT,2667,-1
2020-11-16,UT,1971,-1
2020-11-17,UT,3227,-1
2020-11-18,UT,3085,-1
2020-11-19,UT,3949,-1
2020-11-20,UT,4604,-1
2020-11-21,UT,3343,-1
2020-11-22,UT,3189,-1
2020-11-23,UT,2244,-1
2020-11-24,UT,2701,-1
2020-11-25,UT,1839,-1
2020-11-26,UT,422,-1
2020-11-27,UT,5662,-1
2020-11-28,UT,2043,-1
2020-11-29,UT,1722,-1
2020-11-30,UT,1935,-1
2020-12-01,UT,2516,-1
2020-12-02,UT,3960,-1
2020-12-03,UT,4035,-1
2020-12-04,UT,3003,-1
2020-12-05,UT,3586,-1
2020-12-06,UT,2563,-1
2020-12-07,UT,2231,-1
2020-12-08,UT,2333,-1
2020-12-09,UT,2574,-1
2020-12-10,UT,3401,-1
2020-12-11,UT,2200,-1
2020-12-12,UT,3675,-1
2020-12-13,UT,2083,-1
2020-12-14,UT,1968,-1
2020-12-15,UT,1915,-1
2020-12-16,UT,2928,-1
2020-12-17,UT,3203,-1
2020-12-18,UT,2644,-1
2020-12-19,UT,2408,-1
2020-12-20,UT,1994,-1
2020-12-21,UT,1819,-1
2020-12-22,UT,2302,-1
2020-12-23,UT,2612,-1
2020-12-24,UT,2892,-1
2020-12-25,UT,0,-1
2020-12-26,UT,3489,2547
2020-12-27,UT,796,2548
2020-12-28,UT,1716,2553
2020-12-29,UT,2736,2546
2020-12-30,UT,2614,2517
2020-12-31,UT,4672,2509
2021-01-01,UT,0,2491
2021-01-02,UT,5135,2469
2021-01-03,UT,1726,2451
2021-01-04,UT,2160,2413
2021-01-05,UT,3318,2366
2021-01-06,UT,3769,2297
2021-01-07,UT,4597,2233
2021-01-08,UT,3793,2174
2021-01-09,UT,2613,2099
2021-01-10,UT,2276,2008
2021-01-11,UT,1503,1915
2021-01-12,UT,2127,1842
2021-01-13,UT,5188,1786
2021-01-14,UT,2742,1738
2021-01-15,UT,2543,1668
2020-02-01,VA,0,-1
2020-02-02,VA,0,-1
2020-02-03,VA,0,-1
2020-02-04,VA,0,-1
2020-02-05,VA,0,-1
2020-02-06,VA,0,-1
2020-02-07,VA,0,-1
2020-02-08,VA,0,-1
2020-02-09,VA,0,-1
2020-02-10,VA,0,-1
2020-02-11,VA,0,-1
2020-02-12,VA,0,-1
2020-02-13,VA,0,-1
2020-02-14,VA,0,-1
2020-02-15,VA,0,-1
2020-02-16,VA,0,-1
2020-02-17,VA,0,-1
2020-02-18,VA,0,-1
2020-02-19,VA,0,-1
2020-02-20,VA,0,-1
2020-02-21,VA,0,-1
2020-02-22,VA,0,-1
2020-02-23,VA,0,-1
2020-02-24,VA,0,-1
2020-02-25,VA,0,-1
2020-02-26,VA,0,-1
2020-02-27,VA,0,-1
2020-02-28,VA,0,-1
2020-02-29,VA,0,-1
2020-03-01,VA,0,-1
2020-03-02,VA,0,-1
2020-03-03,VA,0,-1
2020-03-04,VA,0,-1
2020-03-05,VA,0,-1
2020-03-06,VA,0,-1
2020-03-07,VA,1,-1
2020-03-08,VA,1,-1
2020-03-09,VA,3,-1
2020-03-10,VA,3,-1
2020-03-11,VA,2,-1
2020-03-12,VA,7,-1
2020-03-13,VA,13,-1
2020-03-14,VA,12,-1
2020-03-15,VA,3,-1
2020-03-16,VA,6,-1
2020-03-17,VA,16,-1
2020-03-18,VA,11,-1
2020-03-19,VA,16,-1
2020-03-20,VA,21,-1
2020-03-21,VA,37,-1
2020-03-22,VA,67,-1
2020-03-23,VA,35,-1
2020-03-24,VA,37,-1
2020-03-25,VA,99,-1
2020-03-26,VA,213,-1
2020-03-27,VA,2,-1
2020-03-28,VA,134,-1
2020-03-29,VA,150,-1
2020-03-30,VA,131,-1
2020-03-31,VA,229,-1
2020-04-01,VA,262,-1
2020-04-02,VA,195,-1
2020-04-03,VA,305,-1
2020-04-04,VA,397,-1
2020-04-05,VA,228,-1
2020-04-06,VA,241,-1
2020-04-07,VA,455,-1
2020-04-08,VA,312,-1
2020-04-09,VA,397,-1
2020-04-10,VA,468,-1
2020-04-11,VA,567,-1
2020-04-12,VA,197,-1
2020-04-13,VA,473,-1
2020-04-14,VA,427,-1
2020-04-15,VA,329,-1
2020-04-16,VA,389,-1
2020-04-17,VA,601,-1
2020-04-18,VA,561,-1
2020-04-19,VA,483,-1
2020-04-20,VA,453,-1
2020-04-21,VA,640,-1
2020-04-22,VA,636,-1
2020-04-23,VA,734,-1
2020-04-24,VA,596,-1
2020-04-25,VA,770,-1
2020-04-26,VA,604,-1
2020-04-27,VA,565,-1
2020-04-28,VA,804,-1
2020-04-29,VA,623,-1
2020-04-30,VA,885,-1
2020-05-01,VA,1055,-1
2020-05-02,VA,830,-1
2020-05-03,VA,940,-1
2020-05-04,VA,821,-1
2020-05-05,VA,764,-1
2020-05-06,VA,0,-1
2020-05-07,VA,1314,-1
2020-05-08,VA,772,-1
2020-05-09,VA,854,-1
2020-05-10,VA,885,-1
2020-05-11,VA,989,-1
2020-05-12,VA,730,-1
2020-05-13,VA,946,-1
2020-05-14,VA,1067,-1
2020-05-15,VA,859,-1
2020-05-16,VA,1011,-1
2020-05-17,VA,705,-1
2020-05-18,VA,752,-1
2020-05-19,VA,1005,-1
2020-05-20,VA,763,-1
2020-05-21,VA,1229,-1
2020-05-22,VA,813,-1
2020-05-23,VA,799,-1
2020-05-24,VA,495,-1
2020-05-25,VA,1483,-1
2020-05-26,VA,1615,-1
2020-05-27,VA,907,-1
2020-05-28,VA,1152,-1
2020-05-29,VA,1132,-1
2020-05-30,VA,1078,-1
2020-05-31,VA,996,-1
2020-06-01,VA,791,-1
2020-06-02,VA,841,-1
2020-06-03,VA,666,-1
2020-06-04,VA,951,-1
2020-06-05,VA,676,-1
2020-06-06,VA,865,-1
2020-06-07,VA,1284,-1
2020-06-08,VA,570,-1
2020-06-09,VA,487,-1
2020-06-10,VA,439,-1
2020-06-11,VA,470,-1
2020-06-12,VA,564,-1
2020-06-13,VA,658,-1
2020-06-14,VA,637,-1
2020-06-15,VA,380,-1
2020-06-16,VA,445,-1
2020-06-17,VA,444,-1
2020-06-18,VA,463,-1
2020-06-19,VA,555,-1
2020-06-20,VA,650,-1
2020-06-21,VA,551,-1
2020-06-22,VA,471,-1
2020-06-23,VA,529,-1
2020-06-24,VA,520,-1
2020-06-25,VA,432,-1
2020-06-26,VA,624,-1
2020-06-27,VA,677,-1
2020-06-28,VA,489,-1
2020-06-29,VA,453,-1
2020-06-30,VA,598,-1
2020-07-01,VA,416,-1
2020-07-02,VA,532,-1
2020-07-03,VA,658,-1
2020-07-04,VA,716,-1
2020-07-05,VA,639,-1
2020-07-06,VA,354,-1
2020-07-07,VA,638,-1
2020-07-08,VA,635,-1
2020-07-09,VA,613,-1
2020-07-10,VA,943,-1
2020-07-11,VA,851,-1
2020-07-12,VA,888,-1
2020-07-13,VA,972,-1
2020-07-14,VA,801,-1
2020-07-15,VA,1084,-1
2020-07-16,VA,904,-1
2020-07-17,VA,1002,-1
2020-07-18,VA,940,-1
2020-07-19,VA,1057,-1
2020-07-20,VA,945,-1
2020-07-21,VA,996,-1
2020-07-22,VA,1022,-1
2020-07-23,VA,844,-1
2020-07-24,VA,1127,-1
2020-07-25,VA,1245,-1
2020-07-26,VA,958,-1
2020-07-27,VA,1505,-1
2020-07-28,VA,922,-1
2020-07-29,VA,999,-1
2020-07-30,VA,911,-1
2020-07-31,VA,984,-1
2020-08-01,VA,913,-1
2020-08-02,VA,981,-1
2020-08-03,VA,1324,-1
2020-08-04,VA,1145,-1
2020-08-05,VA,798,-1
2020-08-06,VA,818,-1
2020-08-07,VA,2015,-1
2020-08-08,VA,1307,-1
2020-08-09,VA,897,-1
2020-08-10,VA,663,-1
2020-08-11,VA,996,-1
2020-08-12,VA,776,-1
2020-08-13,VA,1101,-1
2020-08-14,VA,1216,-1
2020-08-15,VA,912,-1
2020-08-16,VA,937,-1
2020-08-17,VA,734,-1
2020-08-18,VA,861,-1
2020-08-19,VA,737,-1
2020-08-20,VA,863,-1
2020-08-21,VA,978,-1
2020-08-22,VA,1212,-1
2020-08-23,VA,894,-1
2020-08-24,VA,664,-1
2020-08-25,VA,1005,-1
2020-08-26,VA,823,-1
2020-08-27,VA,1121,-1
2020-08-28,VA,1013,-1
2020-08-29,VA,1217,-1
2020-08-30,VA,938,-1
2020-08-31,VA,847,-1
2020-09-01,VA,1021,-1
2020-09-02,VA,927,-1
2020-09-03,VA,1126,-1
2020-09-04,VA,1111,-1
2020-09-05,VA,948,-1
2020-09-06,VA,1199,-1
2020-09-07,VA,645,-1
2020-09-08,VA,836,-1
2020-09-09,VA,882,-1
2020-09-10,VA,1236,-1
2020-09-11,VA,1115,-1
2020-09-12,VA,1300,-1
2020-09-13,VA,874,-1
2020-09-14,VA,757,-1
2020-09-15,VA,943,-1
2020-09-16,VA,845,-1
2020-09-17,VA,1101,-1
2020-09-18,VA,1242,-1
2020-09-19,VA,953,-1
2020-09-20,VA,856,-1
2020-09-21,VA,627,-1
2020-09-22,VA,872,-1
2020-09-23,VA,580,-1
2020-09-24,VA,902,-1
2020-09-25,VA,941,-1
2020-09-26,VA,975,-1
2020-09-27,VA,736,-1
2020-09-28,VA,449,-1
2020-09-29,VA,923,-1
2020-09-30,VA,755,-1
2020-10-01,VA,450,-1
2020-10-02,VA,966,-1
2020-10-03,VA,1116,-1
2020-10-04,VA,1067,-1
2020-10-05,VA,687,-1
2020-10-06,VA,625,-1
2020-10-07,VA,509,-1
2020-10-08,VA,1844,-1
2020-10-09,VA,1114,-1
2020-10-10,VA,1256,-1
2020-10-11,VA,811,-1
2020-10-12,VA,854,-1
2020-10-13,VA,1235,-1
2020-10-14,VA,805,-1
2020-10-15,VA,1331,-1
2020-10-16,VA,1183,-1
2020-10-17,VA,1114,-1
2020-10-18,VA,900,-1
2020-10-19,VA,690,-1
2020-10-20,VA,926,-1
2020-10-21,VA,1018,-1
2020-10-22,VA,1332,-1
2020-10-23,VA,1180,-1
2020-10-24,VA,1088,-1
2020-10-25,VA,999,-1
2020-10-26,VA,904,-1
2020-10-27,VA,1134,-1
2020-10-28,VA,1345,-1
2020-10-29,VA,1429,-1
2020-10-30,VA,1456,-1
2020-10-31,VA,1551,-1
2020-11-01,VA,1202,-1
2020-11-02,VA,1026,-1
2020-11-03,VA,1261,-1
2020-11-04,VA,1157,-1
2020-11-05,VA,1366,-1
2020-11-06,VA,1568,-1
2020-11-07,VA,2103,-1
2020-11-08,VA,1302,-1
2020-11-09,VA,1302,-1
2020-11-10,VA,1435,-1
2020-11-11,VA,1594,-1
2020-11-12,VA,1521,-1
2020-11-13,VA,1235,-1
2020-11-14,VA,1537,-1
2020-11-15,VA,1161,-1
2020-11-16,VA,2677,-1
2020-11-17,VA,2125,-1
2020-11-18,VA,2071,-1
2020-11-19,VA,1954,-1
2020-11-20,VA,2544,-1
2020-11-21,VA,2348,-1
2020-11-22,VA,2117,-1
2020-11-23,VA,3242,-1
2020-11-24,VA,2544,-1
2020-11-25,VA,2718,-1
2020-11-26,VA,2600,-1
2020-11-27,VA,1544,-1
2020-11-28,VA,3173,-1
2020-11-29,VA,2325,-1
2020-11-30,VA,1893,-1
2020-12-01,VA,2228,-1
2020-12-02,VA,2417,-1
2020-12-03,VA,2023,-1
2020-12-04,VA,2877,-1
2020-12-05,VA,3793,-1
2020-12-06,VA,3880,-1
2020-12-07,VA,3817,-1
2020-12-08,VA,3860,-1
2020-12-09,VA,4398,-1
2020-12-10,VA,3915,-1
2020-12-11,VA,3395,-1
2020-12-12,VA,4177,-1
2020-12-13,VA,3294,-1
2020-12-14,VA,3240,-1
2020-12-15,VA,3160,-1
2020-12-16,VA,3931,-1
2020-12-17,VA,3853,-1
2020-12-18,VA,3295,-1
2020-12-19,VA,3584,-1
2020-12-20,VA,3876,-1
2020-12-21,VA,4042,-1
2020-12-22,VA,3591,-1
2020-12-23,VA,4652,-1
2020-12-24,VA,4782,-1
2020-12-25,VA,4078,-1
2020-12-26,VA,1584,3947
2020-12-27,VA,3999,3981
2020-12-28,VA,2599,4028
2020-12-29,VA,4122,4081
2020-12-30,VA,4048,4134
2020-12-31,VA,5239,4181
2021-01-01,VA,5182,4247
2021-01-02,VA,3989,4328
2021-01-03,VA,5010,4413
2021-01-04,VA,3771,4511
2021-01-05,VA,4377,4604
2021-01-06,VA,5387,4708
2021-01-07,VA,5379,4863
2021-01-08,VA,5238,5057
2021-01-09,VA,5798,5194
2021-01-10,VA,5141,5342
2021-01-11,VA,4530,5501
2021-01-12,VA,4561,5712
2021-01-13,VA,4598,5933
2021-01-14,VA,5294,6157
2021-01-15,VA,4795,6377
2020-02-01,VT,0,-1
2020-02-02,VT,0,-1
2020-02-03,VT,0,-1
2020-02-04,VT,0,-1
2020-02-05,VT,0,-1
2020-02-06,VT,0,-1
2020-02-07,VT,0,-1
2020-02-08,VT,0,-1
2020-02-09,VT,0,-1
2020-02-10,VT,0,-1
2020-02-11,VT,0,-1
2020-02-12,VT,0,-1
2020-02-13,VT,0,-1
2020-02-14,VT,0,-1
2020-02-15,VT,0,-1
2020-02-16,VT,0,-1
2020-02-17,VT,0,-1
2020-02-18,VT,0,-1
2020-02-19,VT,0,-1
2020-02-20,VT,0,-1
2020-02-21,VT,0,-1
2020-02-22,VT,0,-1
2020-02-23,VT,0,-1
2020-02-24,VT,0,-1
2020-02-25,VT,0,-1
2020-02-26,VT,0,-1
2020-02-27,VT,0,-1
2020-02-28,VT,0,-1
2020-02-29,VT,0,-1
2020-03-01,VT,0,-1
2020-03-02,VT,0,-1
2020-03-03,VT,0,-1
2020-03-04,VT,0,-1
2020-03-05,VT,0,-1
2020-03-06,VT,0,-1
2020-03-07,VT,1,-1
2020-03-08,VT,0,-1
2020-03-09,VT,0,-1
2020-03-10,VT,0,-1
2020-03-11,VT,1,-1
2020-03-12,VT,0,-1
2020-03-13,VT,0,-1
2020-03-14,VT,3,-1
2020-03-15,VT,3,-1
2020-03-16,VT,4,-1
2020-03-17,VT,2,-1
2020-03-18,VT,5,-1
2020-03-19,VT,3,-1
2020-03-20,VT,7,-1
2020-03-21,VT,20,-1
2020-03-22,VT,3,-1
2020-03-23,VT,23,-1
2020-03-24,VT,20,-1
2020-03-25,VT,28,-1
2020-03-26,VT,35,-1
2020-03-27,VT,26,-1
2020-03-28,VT,27,-1
2020-03-29,VT,24,-1
2020-03-30,VT,21,-1
2020-03-31,VT,37,-1
2020-04-01,VT,28,-1
2020-04-02,VT,17,-1
2020-04-03,VT,51,-1
2020-04-04,VT,72,-1
2020-04-05,VT,51,-1
2020-04-06,VT,31,-1
2020-04-07,VT,32,-1
2020-04-08,VT,30,-1
2020-04-09,VT,23,-1
2020-04-10,VT,51,-1
2020-04-11,VT,32,-1
2020-04-12,VT,16,-1
2020-04-13,VT,21,-1
2020-04-14,VT,4,-1
2020-04-15,VT,7,-1
2020-04-16,VT,9,-1
2020-04-17,VT,11,-1
2020-04-18,VT,24,-1
2020-04-19,VT,9,-1
2020-04-20,VT,4,-1
2020-04-21,VT,2,-1
2020-04-22,VT,5,-1
2020-04-23,VT,2,-1
2020-04-24,VT,2,-1
2020-04-25,VT,16,-1
2020-04-26,VT,8,-1
2020-04-27,VT,4,-1
2020-04-28,VT,7,-1
2020-04-29,VT,0,-1
2020-04-30,VT,4,-1
2020-05-01,VT,13,-1
2020-05-02,VT,7,-1
2020-05-03,VT,11,-1
2020-05-04,VT,5,-1
2020-05-05,VT,5,-1
2020-05-06,VT,1,-1
2020-05-07,VT,8,-1
2020-05-08,VT,3,-1
2020-05-09,VT,2,-1
2020-05-10,VT,5,-1
2020-05-11,VT,0,-1
2020-05-12,VT,1,-1
2020-05-13,VT,2,-1
2020-05-14,VT,3,-1
2020-05-15,VT,1,-1
2020-05-16,VT,1,-1
2020-05-17,VT,6,-1
2020-05-18,VT,0,-1
2020-05-19,VT,4,-1
2020-05-20,VT,0,-1
2020-05-21,VT,6,-1
2020-05-22,VT,2,-1
2020-05-23,VT,2,-1
2020-05-24,VT,2,-1
2020-05-25,VT,6,-1
2020-05-26,VT,5,-1
2020-05-27,VT,4,-1
2020-05-28,VT,3,-1
2020-05-29,VT,1,-1
2020-05-30,VT,2,-1
2020-05-31,VT,4,-1
2020-06-01,VT,2,-1
2020-06-02,VT,5,-1
2020-06-03,VT,2,-1
2020-06-04,VT,36,-1
2020-06-05,VT,1,-1
2020-06-06,VT,19,-1
2020-06-07,VT,17,-1
2020-06-08,VT,12,-1
2020-06-09,VT,9,-1
2020-06-10,VT,11,-1
2020-06-11,VT,15,-1
2020-06-12,VT,9,-1
2020-06-13,VT,6,-1
2020-06-14,VT,2,-1
2020-06-15,VT,3,-1
2020-06-16,VT,0,-1
2020-06-17,VT,0,-1
2020-06-18,VT,5,-1
2020-06-19,VT,9,-1
2020-06-20,VT,3,-1
2020-06-21,VT,12,-1
2020-06-22,VT,4,-1
2020-06-23,VT,1,-1
2020-06-24,VT,20,-1
2020-06-25,VT,7,-1
2020-06-26,VT,7,-1
2020-06-27,VT,2,-1
2020-06-28,VT,2,-1
2020-06-29,VT,6,-1
2020-06-30,VT,0,-1
2020-07-01,VT,2,-1
2020-07-02,VT,17,-1
2020-07-03,VT,9,-1
2020-07-04,VT,2,-1
2020-07-05,VT,11,-1
2020-07-06,VT,2,-1
2020-07-07,VT,3,-1
2020-07-08,VT,2,-1
2020-07-09,VT,16,-1
2020-07-10,VT,5,-1
2020-07-11,VT,6,-1
2020-07-12,VT,13,-1
2020-07-13,VT,5,-1
2020-07-14,VT,4,-1
2020-07-15,VT,13,-1
2020-07-16,VT,7,-1
2020-07-17,VT,9,-1
2020-07-18,VT,4,-1
2020-07-19,VT,12,-1
2020-07-20,VT,10,-1
2020-07-21,VT,6,-1
2020-07-22,VT,0,-1
2020-07-23,VT,11,-1
2020-07-24,VT,8,-1
2020-07-25,VT,11,-1
2020-07-26,VT,4,-1
2020-07-27,VT,2,-1
2020-07-28,VT,3,-1
2020-07-29,VT,1,-1
2020-07-30,VT,1,-1
2020-07-31,VT,7,-1
2020-08-01,VT,7,-1
2020-08-02,VT,5,-1
2020-08-03,VT,1,-1
2020-08-04,VT,4,-1
2020-08-05,VT,5,-1
2020-08-06,VT,9,-1
2020-08-07,VT,3,-1
2020-08-08,VT,6,-1
2020-08-09,VT,5,-1
2020-08-10,VT,3,-1
2020-08-11,VT,10,-1
2020-08-12,VT,6,-1
2020-08-13,VT,6,-1
2020-08-14,VT,17,-1
2020-08-15,VT,8,-1
2020-08-16,VT,6,-1
2020-08-17,VT,12,-1
2020-08-18,VT,3,-1
2020-08-19,VT,3,-1
2020-08-20,VT,4,-1
2020-08-21,VT,4,-1
2020-08-22,VT,12,-1
2020-08-23,VT,4,-1
2020-08-24,VT,9,-1
2020-08-25,VT,6,-1
2020-08-26,VT,5,-1
2020-08-27,VT,9,-1
2020-08-28,VT,3,-1
2020-08-29,VT,16,-1
2020-08-30,VT,11,-1
2020-08-31,VT,8,-1
2020-09-01,VT,11,-1
2020-09-02,VT,2,-1
2020-09-03,VT,0,-1
2020-09-04,VT,5,-1
2020-09-05,VT,5,-1
2020-09-06,VT,1,-1
2020-09-07,VT,3,-1
2020-09-08,VT,3,-1
2020-09-09,VT,2,-1
2020-09-10,VT,5,-1
2020-09-11,VT,7,-1
2020-09-12,VT,9,-1
2020-09-13,VT,7,-1
2020-09-14,VT,12,-1
2020-09-15,VT,6,-1
2020-09-16,VT,0,-1
2020-09-17,VT,3,-1
2020-09-18,VT,1,-1
2020-09-19,VT,4,-1
2020-09-20,VT,5,-1
2020-09-21,VT,4,-1
2020-09-22,VT,2,-1
