Date,State,Predicted,Confirmed
2020-04-04,PA,1480,1409
2020-04-05,PA,1485,1375
2020-04-06,PA,1507,1537
2020-04-07,PA,1832,1684
2020-04-08,PA,1965,1407
2020-04-09,PA,1749,1182
2020-04-10,PA,1646,1092
2020-04-11,PA,1181,1348
2020-04-12,PA,1340,1344
2020-04-13,PA,1296,1058
2020-04-14,PA,1213,1593
2020-04-15,PA,1510,2152
2020-04-16,PA,1807,1642
2020-04-17,PA,1621,1253
2020-04-18,PA,1250,1092
2020-04-19,PA,1013,1422
2020-04-20,PA,1379,1411
2020-04-21,PA,1379,1564
2020-04-22,PA,1571,1829
2020-04-23,PA,1964,1340
2020-04-24,PA,1328,974
2020-04-25,PA,1083,838
2020-04-26,PA,1019,1554
2020-04-27,PA,1595,844
2020-04-28,PA,868,1752
2020-04-29,PA,2033,1243
2020-04-30,PA,1540,1153
2020-05-01,PA,1307,831
2020-05-02,PA,1008,875
2020-05-03,PA,913,1099
2020-05-04,PA,975,832
2020-05-05,PA,1022,1007
2020-05-06,PA,1160,1183
2020-05-07,PA,1352,1134
2020-05-08,PA,1160,1334
2020-05-09,PA,1376,570
2020-05-10,PA,520,1012
2020-05-11,PA,850,998
2020-05-12,PA,787,770
2020-05-13,PA,964,817
2020-05-14,PA,1020,755
2020-05-15,PA,1050,989
2020-05-16,PA,517,1402
2020-05-17,PA,931,1177
2020-05-18,PA,728,549
2020-05-19,PA,747,982
2020-05-20,PA,1101,1113
2020-05-21,PA,1053,425
2020-05-22,PA,797,0
2020-05-23,PA,554,220
2020-05-24,PA,700,654
2020-05-25,PA,517,931
2020-05-26,PA,773,372
2020-05-27,PA,666,108
2020-05-28,PA,761,412
2020-05-29,PA,716,519
2020-05-30,PA,429,1124
2020-05-31,PA,516,788
2020-06-01,PA,581,1286
2020-06-02,PA,556,575
2020-06-03,PA,557,292
2020-06-04,PA,480,483
2020-06-05,PA,599,621
2020-06-06,PA,494,841
2020-06-07,PA,431,1238
2020-06-08,PA,532,497
2020-06-09,PA,446,406
2020-06-10,PA,534,0
2020-06-11,PA,634,0
2020-06-12,PA,410,0
2020-06-13,PA,313,814
2020-06-14,PA,386,880
2020-06-15,PA,390,734
2020-06-16,PA,310,1550
2020-06-17,PA,393,2203
2020-06-18,PA,508,2199
2020-06-19,PA,390,1927
2020-06-20,PA,346,738
2020-06-21,PA,642,667
2020-06-22,PA,617,0
2020-06-23,PA,492,527
2020-06-24,PA,455,395
2020-06-25,PA,720,0
2020-06-26,PA,450,0
2020-06-27,PA,385,580
2020-06-28,PA,768,1074
2020-06-29,PA,673,308
2020-06-30,PA,638,919
2020-07-01,PA,839,1089
2020-07-02,PA,715,36
2020-07-03,PA,504,0
2020-07-04,PA,481,854
2020-07-05,PA,784,690
2020-07-06,PA,799,508
2020-07-07,PA,831,1227
2020-07-08,PA,817,1249
2020-07-09,PA,940,172
2020-07-10,PA,678,0
2020-07-11,PA,542,1227
2020-07-12,PA,584,1108
2020-07-13,PA,982,865
2020-07-14,PA,1001,312
2020-07-15,PA,808,1703
2020-07-16,PA,1003,1269
2020-07-17,PA,608,214
2020-07-18,PA,604,1333
2020-07-19,PA,1114,689
2020-07-20,PA,962,273
2020-07-21,PA,807,1333
2020-07-22,PA,886,1593
2020-07-23,PA,1189,436
2020-07-24,PA,779,0
2020-07-25,PA,652,238
2020-07-26,PA,1222,915
2020-07-27,PA,1134,164
2020-07-28,PA,855,0
2020-07-29,PA,869,7
2020-07-30,PA,934,533
2020-07-31,PA,681,500
2020-08-01,PA,570,711
2020-08-02,PA,899,1266
2020-08-03,PA,828,1695
2020-08-04,PA,727,1528
2020-08-05,PA,802,2242
2020-08-06,PA,784,1188
2020-08-07,PA,588,1854
2020-08-08,PA,646,1333
2020-08-09,PA,957,1156
2020-08-10,PA,792,46
2020-08-11,PA,904,0
2020-08-12,PA,985,0
2020-08-13,PA,824,0
2020-08-14,PA,757,0
2020-08-15,PA,544,0
2020-08-16,PA,611,29
2020-08-17,PA,600,863
2020-08-18,PA,664,463
2020-08-19,PA,786,1563
2020-08-20,PA,725,1169
2020-08-21,PA,699,805
2020-08-22,PA,519,734
2020-08-23,PA,567,1774
2020-08-24,PA,557,2009
2020-08-25,PA,520,1693
2020-08-26,PA,635,2419
2020-08-27,PA,866,1703
2020-08-28,PA,752,2044
2020-08-29,PA,561,2060
2020-08-30,PA,703,468
2020-08-31,PA,751,0
2020-09-01,PA,986,123
2020-09-02,PA,1001,0
2020-09-03,PA,959,0
2020-09-04,PA,764,0
2020-09-05,PA,601,0
2020-09-06,PA,756,0
2020-09-07,PA,533,2219
2020-09-08,PA,867,2514
2020-09-09,PA,677,2641
2020-09-10,PA,1009,1920
2020-09-11,PA,891,895
2020-09-12,PA,0,2314
2020-09-13,PA,1409,1149
2020-09-14,PA,1037,0
2020-09-15,PA,808,0
2020-09-16,PA,924,0
2020-09-17,PA,747,58
2020-09-18,PA,701,0
2020-09-19,PA,663,30
2020-09-20,PA,805,1843
2020-09-21,PA,783,2936
2020-09-22,PA,861,2653
2020-09-23,PA,848,2231
2020-09-24,PA,830,468
2020-09-25,PA,886,0
2020-09-26,PA,833,0
2020-09-27,PA,872,269
2020-09-28,PA,1577,1275
2020-09-29,PA,916,1539
2020-09-30,PA,943,1374
2020-10-01,PA,1192,440
2020-10-02,PA,0,1454
2020-10-03,PA,1891,0
2020-10-04,PA,965,1209
2020-10-05,PA,1129,2116
2020-10-06,PA,1295,1356
2020-10-07,PA,1421,2074
2020-10-08,PA,1381,1260
2020-03-01,RI,0,0
2020-03-02,RI,0,0
2020-03-03,RI,0,0
2020-03-04,RI,0,1
2020-03-05,RI,1,0
2020-03-06,RI,0,0
2020-03-07,RI,0,1
2020-03-08,RI,0,3
2020-03-09,RI,2,0
2020-03-10,RI,0,0
2020-03-11,RI,0,19
2020-03-12,RI,15,0
2020-03-13,RI,0,0
2020-03-14,RI,0,1
2020-03-15,RI,1,2
2020-03-16,RI,2,13
2020-03-17,RI,10,14
2020-03-18,RI,11,0
2020-03-19,RI,0,28
2020-03-20,RI,22,25
2020-03-21,RI,17,24
2020-03-22,RI,23,22
2020-03-23,RI,18,10
2020-03-24,RI,8,40
2020-03-25,RI,33,47
2020-03-26,RI,38,42
2020-03-27,RI,36,59
2020-03-28,RI,55,135
2020-03-29,RI,114,90
2020-03-30,RI,80,84
2020-03-31,RI,78,86
2020-04-01,RI,91,49
2020-04-02,RI,54,106
2020-04-03,RI,95,146
2020-04-04,RI,116,185
2020-04-05,RI,160,186
2020-04-06,RI,147,287
2020-04-07,RI,221,324
2020-04-08,RI,277,291
2020-04-09,RI,288,334
2020-04-10,RI,334,303
2020-04-11,RI,316,203
2020-04-12,RI,311,198
2020-04-13,RI,275,211
2020-04-14,RI,278,274
2020-04-15,RI,309,351
2020-04-16,RI,339,346
2020-04-17,RI,314,245
2020-04-18,RI,215,437
2020-04-19,RI,384,440
2020-04-20,RI,410,349
2020-04-21,RI,341,432
2020-04-22,RI,415,403
2020-04-23,RI,443,290
2020-04-24,RI,430,139
2020-04-25,RI,310,225
2020-04-26,RI,269,168
2020-04-27,RI,218,282
2020-04-28,RI,321,308
2020-04-29,RI,374,320
2020-04-30,RI,341,279
2020-05-01,RI,327,240
2020-05-02,RI,188,334
2020-05-03,RI,175,299
2020-05-04,RI,281,251
2020-05-05,RI,272,268
2020-05-06,RI,325,305
2020-05-07,RI,249,150
2020-05-08,RI,210,93
2020-05-09,RI,285,0
2020-05-10,RI,176,168
2020-05-11,RI,164,452
2020-05-12,RI,221,214
2020-05-13,RI,181,333
2020-05-14,RI,203,169
2020-05-15,RI,215,408
2020-05-16,RI,240,324
2020-05-17,RI,121,235
2020-05-18,RI,156,379
2020-05-19,RI,405,0
2020-05-20,RI,215,0
2020-05-21,RI,165,0
2020-05-22,RI,216,0
2020-05-23,RI,113,0
2020-05-24,RI,0,53
2020-05-25,RI,145,331
2020-05-26,RI,143,356
2020-05-27,RI,141,237
2020-05-28,RI,141,200
2020-05-29,RI,184,272
2020-05-30,RI,109,91
2020-05-31,RI,63,48
2020-06-01,RI,121,0
2020-06-02,RI,107,0
2020-06-03,RI,106,46
2020-06-04,RI,116,16
2020-06-05,RI,0,93
2020-06-06,RI,0,504
2020-06-07,RI,201,288
2020-06-08,RI,49,46
2020-06-09,RI,65,44
2020-06-10,RI,106,0
2020-06-11,RI,85,100
2020-06-12,RI,0,92
2020-06-13,RI,0,0
2020-06-14,RI,146,51
2020-06-15,RI,71,148
2020-06-16,RI,49,0
2020-06-17,RI,56,275
2020-06-18,RI,68,130
2020-06-19,RI,0,65
2020-06-20,RI,0,144
2020-06-21,RI,122,0
2020-06-22,RI,74,0
2020-06-23,RI,73,0
2020-06-24,RI,34,437
2020-06-25,RI,21,32
2020-06-26,RI,0,213
2020-06-27,RI,0,236
2020-06-28,RI,103,0
2020-06-29,RI,49,633
2020-06-30,RI,40,207
2020-07-01,RI,88,0
2020-07-02,RI,50,46
2020-07-03,RI,0,374
2020-07-04,RI,0,226
2020-07-05,RI,0,427
2020-07-06,RI,163,18
2020-07-07,RI,50,80
2020-07-08,RI,39,517
2020-07-09,RI,69,557
2020-07-10,RI,0,0
2020-07-11,RI,0,0
2020-07-12,RI,175,0
2020-07-13,RI,101,0
2020-07-14,RI,52,345
2020-07-15,RI,71,0
2020-07-16,RI,82,0
2020-07-17,RI,0,0
2020-07-18,RI,0,82
2020-07-19,RI,111,623
2020-07-20,RI,82,619
2020-07-21,RI,76,662
2020-07-22,RI,86,776
2020-07-23,RI,76,683
2020-07-24,RI,0,305
2020-07-25,RI,0,0
2020-07-26,RI,291,0
2020-07-27,RI,210,0
2020-07-28,RI,75,0
2020-07-29,RI,150,0
2020-07-30,RI,72,0
2020-07-31,RI,0,0
2020-08-01,RI,0,128
2020-08-02,RI,224,668
2020-08-03,RI,144,678
2020-08-04,RI,91,78
2020-08-05,RI,130,0
2020-08-06,RI,127,258
2020-08-07,RI,0,0
2020-08-08,RI,0,16
2020-08-09,RI,196,0
2020-08-10,RI,119,202
2020-08-11,RI,76,310
2020-08-12,RI,111,0
2020-08-13,RI,95,129
2020-08-14,RI,0,391
2020-08-15,RI,0,384
2020-08-16,RI,237,392
2020-08-17,RI,120,0
2020-08-18,RI,103,0
2020-08-19,RI,76,8
2020-08-20,RI,151,0
2020-08-21,RI,0,0
2020-08-22,RI,0,156
2020-08-23,RI,280,167
2020-08-24,RI,70,0
2020-08-25,RI,82,0
2020-08-26,RI,135,885
2020-08-27,RI,94,0
2020-08-28,RI,0,0
2020-08-29,RI,0,0
2020-08-30,RI,266,104
2020-08-31,RI,53,675
2020-09-01,RI,76,868
2020-09-02,RI,65,679
2020-09-03,RI,100,776
2020-09-04,RI,0,820
2020-09-05,RI,0,566
2020-09-06,RI,0,613
2020-09-07,RI,349,327
2020-09-08,RI,84,0
2020-09-09,RI,106,0
2020-09-10,RI,123,0
2020-09-11,RI,0,0
2020-09-12,RI,0,0
2020-09-13,RI,225,0
2020-09-14,RI,120,395
2020-09-15,RI,108,1523
2020-09-16,RI,130,0
2020-09-17,RI,132,0
2020-09-18,RI,0,0
2020-09-19,RI,0,493
2020-09-20,RI,312,0
2020-09-21,RI,112,0
2020-09-22,RI,133,0
2020-09-23,RI,134,580
2020-09-24,RI,-130,915
2020-09-25,RI,0,602
2020-09-26,RI,0,139
2020-09-27,RI,243,5
2020-09-28,RI,132,0
2020-09-29,RI,192,519
2020-09-30,RI,166,65
2020-10-01,RI,162,299
2020-10-02,RI,0,396
2020-10-03,RI,0,554
2020-10-04,RI,343,360
2020-10-05,RI,177,304
2020-10-06,RI,180,738
2020-10-07,RI,269,0
2020-10-08,RI,249,0
2020-03-06,SC,0,5
2020-03-07,SC,4,1
2020-03-08,SC,1,3
2020-03-09,SC,2,1
2020-03-10,SC,1,2
2020-03-11,SC,2,1
2020-03-12,SC,1,7
2020-03-13,SC,6,11
2020-03-14,SC,9,7
2020-03-15,SC,5,17
2020-03-16,SC,14,17
2020-03-17,SC,13,28
2020-03-18,SC,21,55
2020-03-19,SC,45,59
2020-03-20,SC,46,31
2020-03-21,SC,22,131
2020-03-22,SC,105,51
2020-03-23,SC,43,105
2020-03-24,SC,83,44
2020-03-25,SC,31,67
2020-03-26,SC,86,119
2020-03-27,SC,119,90
2020-03-28,SC,114,131
2020-03-29,SC,150,151
2020-03-30,SC,158,223
2020-03-31,SC,210,292
2020-04-01,SC,261,172
2020-04-02,SC,146,249
2020-04-03,SC,217,167
2020-04-04,SC,132,161
2020-04-05,SC,183,205
2020-04-06,SC,185,88
2020-04-07,SC,135,294
2020-04-08,SC,240,258
2020-04-09,SC,273,89
2020-04-10,SC,142,79
2020-04-11,SC,112,90
2020-04-12,SC,120,53
2020-04-13,SC,114,99
2020-04-14,SC,103,312
2020-04-15,SC,275,166
2020-04-16,SC,155,227
2020-04-17,SC,160,212
2020-04-18,SC,131,78
2020-04-19,SC,62,105
2020-04-20,SC,169,134
2020-04-21,SC,153,98
2020-04-22,SC,156,114
2020-04-23,SC,153,141
2020-04-24,SC,183,276
2020-04-25,SC,237,183
2020-04-26,SC,123,114
2020-04-27,SC,122,63
2020-04-28,SC,146,333
2020-04-29,SC,214,278
2020-04-30,SC,163,314
2020-05-01,SC,231,15
2020-05-02,SC,137,0
2020-05-03,SC,131,69
2020-05-04,SC,84,71
2020-05-05,SC,95,463
2020-05-06,SC,206,189
2020-05-07,SC,225,111
2020-05-08,SC,164,101
2020-05-09,SC,122,235
2020-05-10,SC,139,115
2020-05-11,SC,135,106
2020-05-12,SC,103,306
2020-05-13,SC,159,233
2020-05-14,SC,218,275
2020-05-15,SC,254,161
2020-05-16,SC,155,162
2020-05-17,SC,126,0
2020-05-18,SC,114,21
2020-05-19,SC,119,384
2020-05-20,SC,204,168
2020-05-21,SC,259,5
2020-05-22,SC,257,85
2020-05-23,SC,201,192
2020-05-24,SC,82,14
2020-05-25,SC,238,22
2020-05-26,SC,207,132
2020-05-27,SC,165,348
2020-05-28,SC,343,209
2020-05-29,SC,263,466
2020-05-30,SC,467,252
2020-05-31,SC,287,262
2020-06-01,SC,267,481
2020-06-02,SC,236,597
2020-06-03,SC,354,422
2020-06-04,SC,448,532
2020-06-05,SC,463,541
2020-06-06,SC,370,899
2020-06-07,SC,514,794
2020-06-08,SC,428,879
2020-06-09,SC,531,388
2020-06-10,SC,682,172
2020-06-11,SC,729,334
2020-06-12,SC,785,611
2020-06-13,SC,841,583
2020-06-14,SC,585,1032
2020-06-15,SC,614,805
2020-06-16,SC,561,548
2020-06-17,SC,992,537
2020-06-18,SC,1083,885
2020-06-19,SC,1155,1429
2020-06-20,SC,907,1515
2020-06-21,SC,1008,1148
2020-06-22,SC,912,1863
2020-06-23,SC,1284,1515
2020-06-24,SC,1125,1999
2020-06-25,SC,1313,1878
2020-06-26,SC,1604,986
2020-06-27,SC,1381,1071
2020-06-28,SC,1324,1386
2020-06-29,SC,1755,1594
2020-06-30,SC,1520,1555
2020-07-01,SC,1782,1650
2020-07-02,SC,1831,1692
2020-07-03,SC,1854,853
2020-07-04,SC,1461,1155
2020-07-05,SC,1533,1137
2020-07-06,SC,972,1846
2020-07-07,SC,1557,1832
2020-07-08,SC,1782,2528
2020-07-09,SC,1728,3084
2020-07-10,SC,2280,2061
2020-07-11,SC,1949,1245
2020-07-12,SC,1520,2418
2020-07-13,SC,2221,1850
2020-07-14,SC,1856,1200
2020-07-15,SC,1838,1716
2020-07-16,SC,1977,2430
2020-07-17,SC,1552,3308
2020-07-18,SC,2374,2139
2020-07-19,SC,1459,1829
2020-07-20,SC,1892,1361
2020-07-21,SC,1705,246
2020-07-22,SC,1564,1633
2020-07-23,SC,2001,2264
2020-07-24,SC,1401,1002
2020-07-25,SC,1191,525
2020-07-26,SC,1218,1576
2020-07-27,SC,1692,1633
2020-07-28,SC,1737,1498
2020-07-29,SC,1726,1480
2020-07-30,SC,1444,1252
2020-07-31,SC,1583,1166
2020-08-01,SC,1189,1748
2020-08-02,SC,1163,2356
2020-08-03,SC,1239,978
2020-08-04,SC,1282,1022
2020-08-05,SC,1325,753
2020-08-06,SC,1422,555
2020-08-07,SC,1241,1080
2020-08-08,SC,975,1022
2020-08-09,SC,724,501
2020-08-10,SC,971,335
2020-08-11,SC,844,1404
2020-08-12,SC,935,1526
2020-08-13,SC,932,0
2020-08-14,SC,1041,0
2020-08-15,SC,615,1272
2020-08-16,SC,456,1150
2020-08-17,SC,719,1777
2020-08-18,SC,739,1980
2020-08-19,SC,909,141
2020-08-20,SC,1058,51
2020-08-21,SC,917,982
2020-08-22,SC,693,466
2020-08-23,SC,563,1731
2020-08-24,SC,937,1325
2020-08-25,SC,605,2223
2020-08-26,SC,505,1078
2020-08-27,SC,1353,981
2020-08-28,SC,1298,562
2020-08-29,SC,1075,912
2020-08-30,SC,668,542
2020-08-31,SC,854,191
2020-09-01,SC,657,0
2020-09-02,SC,1193,0
2020-09-03,SC,1629,0
2020-09-04,SC,964,187
2020-09-05,SC,663,0
2020-09-06,SC,655,165
2020-09-07,SC,301,302
2020-09-08,SC,305,1903
2020-09-09,SC,379,4536
2020-09-10,SC,2454,2706
2020-09-11,SC,932,3339
2020-09-12,SC,1886,751
2020-09-13,SC,816,399
2020-09-14,SC,790,575
2020-09-15,SC,652,65
2020-09-16,SC,1324,0
2020-09-17,SC,872,441
2020-09-18,SC,922,614
2020-09-19,SC,468,1524
2020-09-20,SC,416,3967
2020-09-21,SC,2665,2864
2020-09-22,SC,897,0
2020-09-23,SC,1021,1404
2020-09-24,SC,1195,972
2020-09-25,SC,1371,0
2020-09-26,SC,614,805
2020-09-27,SC,568,2964
2020-09-28,SC,1179,0
2020-09-29,SC,308,0
2020-09-30,SC,381,1039
2020-10-01,SC,862,4032
2020-10-02,SC,1706,1691
2020-10-03,SC,691,1531
2020-10-04,SC,577,1251
2020-10-05,SC,811,399
2020-10-06,SC,735,999
2020-10-07,SC,1050,1013
2020-10-08,SC,921,1135
2020-03-10,SD,3,1
2020-03-11,SD,0,1
2020-03-12,SD,1,0
2020-03-13,SD,0,0
2020-03-14,SD,0,0
2020-03-15,SD,1,0
2020-03-16,SD,1,2
2020-03-17,SD,0,5
2020-03-18,SD,3,1
2020-03-19,SD,0,0
2020-03-20,SD,0,9
2020-03-21,SD,7,9
2020-03-22,SD,7,2
2020-03-23,SD,2,13
2020-03-24,SD,11,5
2020-03-25,SD,5,13
2020-03-26,SD,12,11
2020-03-27,SD,10,22
2020-03-28,SD,22,11
2020-03-29,SD,10,10
2020-03-30,SD,7,24
2020-03-31,SD,22,40
2020-04-01,SD,36,27
2020-04-02,SD,22,28
2020-04-03,SD,25,36
2020-04-04,SD,28,60
2020-04-05,SD,48,39
2020-04-06,SD,32,88
2020-04-07,SD,73,63
2020-04-08,SD,54,115
2020-04-09,SD,89,106
2020-04-10,SD,90,91
2020-04-11,SD,103,144
2020-04-12,SD,138,124
2020-04-13,SD,120,183
2020-04-14,SD,181,83
2020-04-15,SD,143,54
2020-04-16,SD,100,71
2020-04-17,SD,130,46
2020-04-18,SD,94,16
2020-04-19,SD,50,66
2020-04-20,SD,70,118
2020-04-21,SD,103,107
2020-04-22,SD,98,93
2020-04-23,SD,84,110
2020-04-24,SD,107,85
2020-04-25,SD,66,42
2020-04-26,SD,33,47
2020-04-27,SD,68,27
2020-04-28,SD,61,48
2020-04-29,SD,75,64
2020-04-30,SD,75,130
2020-05-01,SD,62,173
2020-05-02,SD,43,163
2020-05-03,SD,37,92
2020-05-04,SD,53,204
2020-05-05,SD,59,249
2020-05-06,SD,126,360
2020-05-07,SD,239,235
2020-05-08,SD,249,0
2020-05-09,SD,124,0
2020-05-10,SD,97,0
2020-05-11,SD,49,0
2020-05-12,SD,69,0
2020-05-13,SD,60,68
2020-05-14,SD,95,231
2020-05-15,SD,72,219
2020-05-16,SD,28,82
2020-05-17,SD,40,143
2020-05-18,SD,58,283
2020-05-19,SD,92,147
2020-05-20,SD,0,289
2020-05-21,SD,179,124
2020-05-22,SD,112,0
2020-05-23,SD,95,0
2020-05-24,SD,23,0
2020-05-25,SD,67,12
2020-05-26,SD,57,0
2020-05-27,SD,83,18
2020-05-28,SD,73,129
2020-05-29,SD,94,71
2020-05-30,SD,33,151
2020-05-31,SD,41,76
2020-06-01,SD,32,82
2020-06-02,SD,95,117
2020-06-03,SD,86,124
2020-06-04,SD,30,156
2020-06-05,SD,90,66
2020-06-06,SD,71,0
2020-06-07,SD,33,21
2020-06-08,SD,52,162
2020-06-09,SD,81,33
2020-06-10,SD,61,2
2020-06-11,SD,77,10
2020-06-12,SD,91,65
2020-06-13,SD,65,38
2020-06-14,SD,30,24
2020-06-15,SD,38,46
2020-06-16,SD,84,53
2020-06-17,SD,59,16
2020-06-18,SD,49,61
2020-06-19,SD,67,146
2020-06-20,SD,72,59
2020-06-21,SD,29,11
2020-06-22,SD,27,124
2020-06-23,SD,66,61
2020-06-24,SD,60,97
2020-06-25,SD,56,86
2020-06-26,SD,91,0
2020-06-27,SD,55,61
2020-06-28,SD,35,83
2020-06-29,SD,48,60
2020-06-30,SD,62,22
2020-07-01,SD,67,95
2020-07-02,SD,85,69
2020-07-03,SD,50,46
2020-07-04,SD,35,94
2020-07-05,SD,42,49
2020-07-06,SD,58,20
2020-07-07,SD,79,36
2020-07-08,SD,94,62
2020-07-09,SD,65,94
2020-07-10,SD,53,89
2020-07-11,SD,45,12
2020-07-12,SD,25,0
2020-07-13,SD,48,98
2020-07-14,SD,80,100
2020-07-15,SD,42,143
2020-07-16,SD,95,38
2020-07-17,SD,73,64
2020-07-18,SD,44,113
2020-07-19,SD,37,126
2020-07-20,SD,76,16
2020-07-21,SD,58,110
2020-07-22,SD,66,54
2020-07-23,SD,57,254
2020-07-24,SD,105,152
2020-07-25,SD,90,3
2020-07-26,SD,49,21
2020-07-27,SD,48,112
2020-07-28,SD,149,30
2020-07-29,SD,44,0
2020-07-30,SD,79,0
2020-07-31,SD,103,71
2020-08-01,SD,88,135
2020-08-02,SD,65,69
2020-08-03,SD,59,63
2020-08-04,SD,89,26
2020-08-05,SD,105,223
2020-08-06,SD,98,128
2020-08-07,SD,106,61
2020-08-08,SD,128,0
2020-08-09,SD,58,41
2020-08-10,SD,50,116
2020-08-11,SD,102,163
2020-08-12,SD,82,250
2020-08-13,SD,127,219
2020-08-14,SD,94,220
2020-08-15,SD,156,140
2020-08-16,SD,86,103
2020-08-17,SD,83,208
2020-08-18,SD,123,185
2020-08-19,SD,125,236
2020-08-20,SD,193,370
2020-08-21,SD,251,298
2020-08-22,SD,141,376
2020-08-23,SD,149,142
2020-08-24,SD,134,432
2020-08-25,SD,292,345
2020-08-26,SD,343,195
2020-08-27,SD,323,266
2020-08-28,SD,425,236
2020-08-29,SD,380,0
2020-08-30,SD,187,0
2020-08-31,SD,240,0
2020-09-01,SD,254,0
2020-09-02,SD,334,212
2020-09-03,SD,259,268
2020-09-04,SD,293,210
2020-09-05,SD,220,235
2020-09-06,SD,191,162
2020-09-07,SD,103,228
2020-09-08,SD,168,392
2020-09-09,SD,263,630
2020-09-10,SD,283,678
2020-09-11,SD,320,353
2020-09-12,SD,201,332
2020-09-13,SD,163,333
2020-09-14,SD,193,473
2020-09-15,SD,297,360
2020-09-16,SD,395,305
2020-09-17,SD,389,446
2020-09-18,SD,369,374
2020-09-19,SD,252,204
2020-09-20,SD,173,204
2020-09-21,SD,320,474
2020-09-22,SD,445,559
2020-09-23,SD,463,276
2020-09-24,SD,457,631
2020-09-25,SD,579,555
2020-09-26,SD,408,304
2020-09-27,SD,197,357
2020-09-28,SD,259,348
2020-09-29,SD,392,684
2020-09-30,SD,747,287
2020-10-01,SD,386,477
2020-10-02,SD,464,480
2020-10-03,SD,432,322
2020-10-04,SD,180,338
2020-10-05,SD,278,1231
2020-10-06,SD,1030,437
2020-10-07,SD,535,987
2020-10-08,SD,774,883
2020-03-05,TN,0,0
2020-03-06,TN,0,2
2020-03-07,TN,2,2
2020-03-08,TN,1,3
2020-03-09,TN,3,2
2020-03-10,TN,1,13
2020-03-11,TN,10,8
2020-03-12,TN,8,6
2020-03-13,TN,6,11
2020-03-14,TN,7,20
2020-03-15,TN,13,31
2020-03-16,TN,21,39
2020-03-17,TN,25,85
2020-03-18,TN,57,112
2020-03-19,TN,82,91
2020-03-20,TN,75,123
2020-03-21,TN,112,96
2020-03-22,TN,98,167
2020-03-23,TN,156,130
2020-03-24,TN,128,166
2020-03-25,TN,175,205
2020-03-26,TN,199,233
2020-03-27,TN,183,233
2020-03-28,TN,206,152
2020-03-29,TN,152,334
2020-03-30,TN,328,639
2020-03-31,TN,640,144
2020-04-01,TN,179,97
2020-04-02,TN,164,145
2020-04-03,TN,233,187
2020-04-04,TN,273,139
2020-04-05,TN,215,229
2020-04-06,TN,257,241
2020-04-07,TN,236,244
2020-04-08,TN,210,397
2020-04-09,TN,337,163
2020-04-10,TN,190,157
2020-04-11,TN,161,363
2020-04-12,TN,339,192
2020-04-13,TN,171,212
2020-04-14,TN,210,183
2020-04-15,TN,213,365
2020-04-16,TN,346,311
2020-04-17,TN,201,345
2020-04-18,TN,200,306
2020-04-19,TN,170,286
2020-04-20,TN,323,384
2020-04-21,TN,364,623
2020-04-22,TN,488,538
2020-04-23,TN,449,317
2020-04-24,TN,300,494
2020-04-25,TN,517,198
2020-04-26,TN,304,192
2020-04-27,TN,235,455
2020-04-28,TN,281,396
2020-04-29,TN,251,1304
2020-04-30,TN,1275,382
2020-05-01,TN,595,99
2020-05-02,TN,495,66
2020-05-03,TN,412,0
2020-05-04,TN,272,0
2020-05-05,TN,182,116
2020-05-06,TN,371,170
2020-05-07,TN,168,587
2020-05-08,TN,399,940
2020-05-09,TN,385,626
2020-05-10,TN,363,538
2020-05-11,TN,354,617
2020-05-12,TN,484,391
2020-05-13,TN,327,290
2020-05-14,TN,329,97
2020-05-15,TN,287,24
2020-05-16,TN,187,378
2020-05-17,TN,376,670
2020-05-18,TN,534,335
2020-05-19,TN,233,605
2020-05-20,TN,436,636
2020-05-21,TN,394,308
2020-05-22,TN,401,229
2020-05-23,TN,351,304
2020-05-24,TN,417,418
2020-05-25,TN,427,523
2020-05-26,TN,400,409
2020-05-27,TN,403,452
2020-05-28,TN,436,801
2020-05-29,TN,477,566
2020-05-30,TN,156,436
2020-05-31,TN,410,1315
2020-06-01,TN,1256,658
2020-06-02,TN,526,0
2020-06-03,TN,350,13
2020-06-04,TN,425,114
2020-06-05,TN,560,39
2020-06-06,TN,452,189
2020-06-07,TN,406,180
2020-06-08,TN,648,774
2020-06-09,TN,514,1130
2020-06-10,TN,387,767
2020-06-11,TN,452,748
2020-06-12,TN,398,976
2020-06-13,TN,558,1070
2020-06-14,TN,771,637
2020-06-15,TN,678,398
2020-06-16,TN,489,134
2020-06-17,TN,492,1097
2020-06-18,TN,999,582
2020-06-19,TN,620,898
2020-06-20,TN,496,139
2020-06-21,TN,536,661
2020-06-22,TN,763,1344
2020-06-23,TN,804,956
2020-06-24,TN,873,1751
2020-06-25,TN,1107,2174
2020-06-26,TN,1011,819
2020-06-27,TN,132,1632
2020-06-28,TN,1443,739
2020-06-29,TN,1427,1143
2020-06-30,TN,1545,1520
2020-07-01,TN,1816,1297
2020-07-02,TN,1706,780
2020-07-03,TN,1350,610
2020-07-04,TN,1133,856
2020-07-05,TN,1144,301
2020-07-06,TN,1134,2183
2020-07-07,TN,2113,2053
2020-07-08,TN,1775,2591
2020-07-09,TN,1693,2737
2020-07-10,TN,1757,1221
2020-07-11,TN,1125,3052
2020-07-12,TN,2509,1549
2020-07-13,TN,1797,2285
2020-07-14,TN,2103,1601
2020-07-15,TN,2312,1220
2020-07-16,TN,2245,1605
2020-07-17,TN,2446,1413
