Date,State,Confirmed,Predicted
2020-07-25,PA,779,-1
2020-07-26,PA,652,-1
2020-07-27,PA,1222,-1
2020-07-28,PA,1134,-1
2020-07-29,PA,855,-1
2020-07-30,PA,869,-1
2020-07-31,PA,934,-1
2020-08-01,PA,681,-1
2020-08-02,PA,570,-1
2020-08-03,PA,899,-1
2020-08-04,PA,828,-1
2020-08-05,PA,727,-1
2020-08-06,PA,802,-1
2020-08-07,PA,784,-1
2020-08-08,PA,588,-1
2020-08-09,PA,646,-1
2020-08-10,PA,957,-1
2020-08-11,PA,792,-1
2020-08-12,PA,904,-1
2020-08-13,PA,985,-1
2020-08-14,PA,824,-1
2020-08-15,PA,757,-1
2020-08-16,PA,544,-1
2020-08-17,PA,611,-1
2020-08-18,PA,600,-1
2020-08-19,PA,664,-1
2020-08-20,PA,786,-1
2020-08-21,PA,725,-1
2020-08-22,PA,699,-1
2020-08-23,PA,519,-1
2020-08-24,PA,567,-1
2020-08-25,PA,557,-1
2020-08-26,PA,520,-1
2020-08-27,PA,635,-1
2020-08-28,PA,866,-1
2020-08-29,PA,752,-1
2020-08-30,PA,561,-1
2020-08-31,PA,703,-1
2020-09-01,PA,751,-1
2020-09-02,PA,986,-1
2020-09-03,PA,1001,-1
2020-09-04,PA,959,-1
2020-09-05,PA,764,-1
2020-09-06,PA,601,-1
2020-09-07,PA,756,-1
2020-09-08,PA,533,-1
2020-09-09,PA,867,-1
2020-09-10,PA,677,-1
2020-09-11,PA,1009,-1
2020-09-12,PA,891,-1
2020-09-13,PA,0,-1
2020-09-14,PA,1409,-1
2020-09-15,PA,1037,-1
2020-09-16,PA,808,-1
2020-09-17,PA,924,-1
2020-09-18,PA,747,-1
2020-09-19,PA,701,-1
2020-09-20,PA,663,-1
2020-09-21,PA,805,-1
2020-09-22,PA,783,-1
2020-09-23,PA,861,-1
2020-09-24,PA,848,-1
2020-09-25,PA,830,-1
2020-09-26,PA,886,-1
2020-09-27,PA,833,-1
2020-09-28,PA,872,-1
2020-09-29,PA,1577,-1
2020-09-30,PA,916,-1
2020-10-01,PA,943,-1
2020-10-02,PA,1192,-1
2020-10-03,PA,0,-1
2020-10-04,PA,1891,-1
2020-10-05,PA,965,-1
2020-10-06,PA,1129,-1
2020-10-07,PA,1295,-1
2020-10-08,PA,1421,-1
2020-10-09,PA,1381,-1
2020-10-10,PA,1452,-1
2020-10-11,PA,1016,-1
2020-10-12,PA,1024,-1
2020-10-13,PA,1829,-1
2020-10-14,PA,1283,-1
2020-10-15,PA,1546,-1
2020-10-16,PA,1683,-1
2020-10-17,PA,1485,-1
2020-10-18,PA,1102,-1
2020-10-19,PA,1670,-1
2020-10-20,PA,1546,-1
2020-10-21,PA,1359,-1
2020-10-22,PA,2054,-1
2020-10-23,PA,2258,-1
2020-10-24,PA,1711,-1
2020-10-25,PA,1386,-1
2020-10-26,PA,2492,-1
2020-10-27,PA,2272,-1
2020-10-28,PA,2332,-1
2020-10-29,PA,2235,-1
2020-10-30,PA,2499,-1
2020-10-31,PA,2230,-1
2020-11-01,PA,1684,-1
2020-11-02,PA,2743,-1
2020-11-03,PA,2868,-1
2020-11-04,PA,2772,-1
2020-11-05,PA,2815,-1
2020-11-06,PA,3648,-1
2020-11-07,PA,3236,-1
2020-11-08,PA,2580,-1
2020-11-09,PA,4562,2348
2020-11-10,PA,4322,2419
2020-11-11,PA,4098,2418
2020-11-12,PA,6023,2459
2020-11-13,PA,5834,2543
2020-11-14,PA,4395,2656
2020-11-15,PA,4647,2723
2020-11-16,PA,6214,2837
2020-11-17,PA,5721,2970
2020-11-18,PA,6486,3025
2020-11-19,PA,6881,3093
2020-11-20,PA,7028,3182
2020-11-21,PA,5874,3307
2020-11-22,PA,6541,3458
2020-11-23,PA,6462,3636
2020-11-24,PA,6365,3865
2020-11-25,PA,6956,3947
2020-11-26,PA,7427,4173
2020-11-27,PA,8362,4439
2020-11-28,PA,-1,4759
2020-11-29,PA,-1,5020
2020-02-01,RI,0,-1
2020-02-02,RI,0,-1
2020-02-03,RI,0,-1
2020-02-04,RI,0,-1
2020-02-05,RI,0,-1
2020-02-06,RI,0,-1
2020-02-07,RI,0,-1
2020-02-08,RI,0,-1
2020-02-09,RI,0,-1
2020-02-10,RI,0,-1
2020-02-11,RI,0,-1
2020-02-12,RI,0,-1
2020-02-13,RI,0,-1
2020-02-14,RI,0,-1
2020-02-15,RI,0,-1
2020-02-16,RI,0,-1
2020-02-17,RI,0,-1
2020-02-18,RI,0,-1
2020-02-19,RI,0,-1
2020-02-20,RI,0,-1
2020-02-21,RI,0,-1
2020-02-22,RI,0,-1
2020-02-23,RI,0,-1
2020-02-24,RI,0,-1
2020-02-25,RI,0,-1
2020-02-26,RI,0,-1
2020-02-27,RI,0,-1
2020-02-28,RI,0,-1
2020-02-29,RI,0,-1
2020-03-01,RI,2,-1
2020-03-02,RI,0,-1
2020-03-03,RI,0,-1
2020-03-04,RI,0,-1
2020-03-05,RI,0,-1
2020-03-06,RI,1,-1
2020-03-07,RI,0,-1
2020-03-08,RI,0,-1
2020-03-09,RI,0,-1
2020-03-10,RI,2,-1
2020-03-11,RI,0,-1
2020-03-12,RI,0,-1
2020-03-13,RI,15,-1
2020-03-14,RI,0,-1
2020-03-15,RI,0,-1
2020-03-16,RI,1,-1
2020-03-17,RI,2,-1
2020-03-18,RI,10,-1
2020-03-19,RI,11,-1
2020-03-20,RI,0,-1
2020-03-21,RI,22,-1
2020-03-22,RI,17,-1
2020-03-23,RI,23,-1
2020-03-24,RI,18,-1
2020-03-25,RI,8,-1
2020-03-26,RI,33,-1
2020-03-27,RI,38,-1
2020-03-28,RI,36,-1
2020-03-29,RI,55,-1
2020-03-30,RI,114,-1
2020-03-31,RI,80,-1
2020-04-01,RI,78,-1
2020-04-02,RI,91,-1
2020-04-03,RI,54,-1
2020-04-04,RI,95,-1
2020-04-05,RI,116,-1
2020-04-06,RI,160,-1
2020-04-07,RI,147,-1
2020-04-08,RI,221,-1
2020-04-09,RI,277,-1
2020-04-10,RI,288,-1
2020-04-11,RI,334,-1
2020-04-12,RI,316,-1
2020-04-13,RI,311,-1
2020-04-14,RI,275,-1
2020-04-15,RI,278,-1
2020-04-16,RI,309,-1
2020-04-17,RI,339,-1
2020-04-18,RI,314,-1
2020-04-19,RI,215,-1
2020-04-20,RI,384,-1
2020-04-21,RI,410,-1
2020-04-22,RI,341,-1
2020-04-23,RI,415,-1
2020-04-24,RI,443,-1
2020-04-25,RI,430,-1
2020-04-26,RI,310,-1
2020-04-27,RI,269,-1
2020-04-28,RI,218,-1
2020-04-29,RI,321,-1
2020-04-30,RI,374,-1
2020-05-01,RI,341,-1
2020-05-02,RI,327,-1
2020-05-03,RI,188,-1
2020-05-04,RI,175,-1
2020-05-05,RI,281,-1
2020-05-06,RI,272,-1
2020-05-07,RI,325,-1
2020-05-08,RI,249,-1
2020-05-09,RI,210,-1
2020-05-10,RI,285,-1
2020-05-11,RI,176,-1
2020-05-12,RI,164,-1
2020-05-13,RI,221,-1
2020-05-14,RI,181,-1
2020-05-15,RI,203,-1
2020-05-16,RI,215,-1
2020-05-17,RI,240,-1
2020-05-18,RI,121,-1
2020-05-19,RI,156,-1
2020-05-20,RI,405,-1
2020-05-21,RI,215,-1
2020-05-22,RI,165,-1
2020-05-23,RI,216,-1
2020-05-24,RI,113,-1
2020-05-25,RI,0,-1
2020-05-26,RI,145,-1
2020-05-27,RI,143,-1
2020-05-28,RI,141,-1
2020-05-29,RI,141,-1
2020-05-30,RI,184,-1
2020-05-31,RI,109,-1
2020-06-01,RI,63,-1
2020-06-02,RI,121,-1
2020-06-03,RI,107,-1
2020-06-04,RI,106,-1
2020-06-05,RI,116,-1
2020-06-06,RI,0,-1
2020-06-07,RI,0,-1
2020-06-08,RI,201,-1
2020-06-09,RI,49,-1
2020-06-10,RI,65,-1
2020-06-11,RI,106,-1
2020-06-12,RI,85,-1
2020-06-13,RI,0,-1
2020-06-14,RI,0,-1
2020-06-15,RI,146,-1
2020-06-16,RI,71,-1
2020-06-17,RI,49,-1
2020-06-18,RI,56,-1
2020-06-19,RI,68,-1
2020-06-20,RI,0,-1
2020-06-21,RI,0,-1
2020-06-22,RI,122,-1
2020-06-23,RI,74,-1
2020-06-24,RI,73,-1
2020-06-25,RI,34,-1
2020-06-26,RI,21,-1
2020-06-27,RI,0,-1
2020-06-28,RI,0,-1
2020-06-29,RI,103,-1
2020-06-30,RI,49,-1
2020-07-01,RI,40,-1
2020-07-02,RI,88,-1
2020-07-03,RI,50,-1
2020-07-04,RI,0,-1
2020-07-05,RI,0,-1
2020-07-06,RI,0,-1
2020-07-07,RI,163,-1
2020-07-08,RI,50,-1
2020-07-09,RI,39,-1
2020-07-10,RI,69,-1
2020-07-11,RI,0,-1
2020-07-12,RI,0,-1
2020-07-13,RI,175,-1
2020-07-14,RI,101,-1
2020-07-15,RI,52,-1
2020-07-16,RI,71,-1
2020-07-17,RI,82,-1
2020-07-18,RI,0,-1
2020-07-19,RI,0,-1
2020-07-20,RI,111,-1
2020-07-21,RI,82,-1
2020-07-22,RI,76,-1
2020-07-23,RI,86,-1
2020-07-24,RI,76,-1
2020-07-25,RI,0,-1
2020-07-26,RI,0,-1
2020-07-27,RI,291,-1
2020-07-28,RI,210,-1
2020-07-29,RI,75,-1
2020-07-30,RI,150,-1
2020-07-31,RI,72,-1
2020-08-01,RI,0,-1
2020-08-02,RI,0,-1
2020-08-03,RI,224,-1
2020-08-04,RI,144,-1
2020-08-05,RI,91,-1
2020-08-06,RI,130,-1
2020-08-07,RI,127,-1
2020-08-08,RI,0,-1
2020-08-09,RI,0,-1
2020-08-10,RI,196,-1
2020-08-11,RI,119,-1
2020-08-12,RI,76,-1
2020-08-13,RI,111,-1
2020-08-14,RI,95,-1
2020-08-15,RI,0,-1
2020-08-16,RI,0,-1
2020-08-17,RI,237,-1
2020-08-18,RI,120,-1
2020-08-19,RI,103,-1
2020-08-20,RI,76,-1
2020-08-21,RI,151,-1
2020-08-22,RI,0,-1
2020-08-23,RI,0,-1
2020-08-24,RI,280,-1
2020-08-25,RI,70,-1
2020-08-26,RI,82,-1
2020-08-27,RI,135,-1
2020-08-28,RI,94,-1
2020-08-29,RI,0,-1
2020-08-30,RI,0,-1
2020-08-31,RI,266,-1
2020-09-01,RI,53,-1
2020-09-02,RI,76,-1
2020-09-03,RI,65,-1
2020-09-04,RI,100,-1
2020-09-05,RI,0,-1
2020-09-06,RI,0,-1
2020-09-07,RI,0,-1
2020-09-08,RI,349,-1
2020-09-09,RI,84,-1
2020-09-10,RI,106,-1
2020-09-11,RI,123,-1
2020-09-12,RI,0,-1
2020-09-13,RI,0,-1
2020-09-14,RI,225,-1
2020-09-15,RI,120,-1
2020-09-16,RI,108,-1
2020-09-17,RI,130,-1
2020-09-18,RI,132,-1
2020-09-19,RI,0,-1
2020-09-20,RI,0,-1
2020-09-21,RI,312,-1
2020-09-22,RI,112,-1
2020-09-23,RI,133,-1
2020-09-24,RI,134,-1
2020-09-25,RI,130,-1
2020-09-26,RI,0,-1
2020-09-27,RI,0,-1
2020-09-28,RI,243,-1
2020-09-29,RI,132,-1
2020-09-30,RI,192,-1
2020-10-01,RI,166,-1
2020-10-02,RI,162,-1
2020-10-03,RI,0,-1
2020-10-04,RI,0,-1
2020-10-05,RI,343,-1
2020-10-06,RI,177,-1
2020-10-07,RI,180,-1
2020-10-08,RI,269,-1
2020-10-09,RI,249,-1
2020-10-10,RI,0,-1
2020-10-11,RI,0,-1
2020-10-12,RI,0,-1
2020-10-13,RI,666,-1
2020-10-14,RI,204,-1
2020-10-15,RI,274,-1
2020-10-16,RI,253,-1
2020-10-17,RI,0,-1
2020-10-18,RI,0,-1
2020-10-19,RI,656,-1
2020-10-20,RI,302,-1
2020-10-21,RI,474,-1
2020-10-22,RI,471,-1
2020-10-23,RI,524,-1
2020-10-24,RI,0,-1
2020-10-25,RI,0,-1
2020-10-26,RI,906,-1
2020-10-27,RI,421,-1
2020-10-28,RI,499,-1
2020-10-29,RI,368,-1
2020-10-30,RI,562,-1
2020-10-31,RI,0,-1
2020-11-01,RI,0,-1
2020-11-02,RI,1246,-1
2020-11-03,RI,423,-1
2020-11-04,RI,579,-1
2020-11-05,RI,628,-1
2020-11-06,RI,630,-1
2020-11-07,RI,0,-1
2020-11-08,RI,0,-1
2020-11-09,RI,1629,479
2020-11-10,RI,789,483
2020-11-11,RI,978,488
2020-11-12,RI,988,496
2020-11-13,RI,765,513
2020-11-14,RI,0,525
2020-11-15,RI,0,532
2020-11-16,RI,2394,545
2020-11-17,RI,605,560
2020-11-18,RI,1383,578
2020-11-19,RI,1040,601
2020-11-20,RI,1050,621
2020-11-21,RI,0,630
2020-11-22,RI,0,636
2020-11-23,RI,2572,649
2020-11-24,RI,851,670
2020-11-25,RI,893,686
2020-11-26,RI,0,706
2020-11-27,RI,1637,734
2020-11-28,RI,-1,760
2020-11-29,RI,-1,806
2020-02-01,SC,0,-1
2020-02-02,SC,0,-1
2020-02-03,SC,0,-1
2020-02-04,SC,0,-1
2020-02-05,SC,0,-1
2020-02-06,SC,0,-1
2020-02-07,SC,0,-1
2020-02-08,SC,0,-1
2020-02-09,SC,0,-1
2020-02-10,SC,0,-1
2020-02-11,SC,0,-1
2020-02-12,SC,0,-1
2020-02-13,SC,0,-1
2020-02-14,SC,0,-1
2020-02-15,SC,0,-1
2020-02-16,SC,0,-1
2020-02-17,SC,0,-1
2020-02-18,SC,0,-1
2020-02-19,SC,0,-1
2020-02-20,SC,0,-1
2020-02-21,SC,0,-1
2020-02-22,SC,0,-1
2020-02-23,SC,0,-1
2020-02-24,SC,0,-1
2020-02-25,SC,0,-1
2020-02-26,SC,0,-1
2020-02-27,SC,0,-1
2020-02-28,SC,0,-1
2020-02-29,SC,0,-1
2020-03-01,SC,0,-1
2020-03-02,SC,0,-1
2020-03-03,SC,0,-1
2020-03-04,SC,0,-1
2020-03-05,SC,0,-1
2020-03-06,SC,2,-1
2020-03-07,SC,0,-1
2020-03-08,SC,4,-1
2020-03-09,SC,1,-1
2020-03-10,SC,2,-1
2020-03-11,SC,1,-1
2020-03-12,SC,2,-1
2020-03-13,SC,1,-1
2020-03-14,SC,6,-1
2020-03-15,SC,9,-1
2020-03-16,SC,5,-1
2020-03-17,SC,14,-1
2020-03-18,SC,13,-1
2020-03-19,SC,21,-1
2020-03-20,SC,45,-1
2020-03-21,SC,46,-1
2020-03-22,SC,22,-1
2020-03-23,SC,105,-1
2020-03-24,SC,43,-1
2020-03-25,SC,83,-1
2020-03-26,SC,31,-1
2020-03-27,SC,86,-1
2020-03-28,SC,119,-1
2020-03-29,SC,114,-1
2020-03-30,SC,150,-1
2020-03-31,SC,158,-1
2020-04-01,SC,210,-1
2020-04-02,SC,261,-1
2020-04-03,SC,146,-1
2020-04-04,SC,217,-1
2020-04-05,SC,132,-1
2020-04-06,SC,183,-1
2020-04-07,SC,185,-1
2020-04-08,SC,135,-1
2020-04-09,SC,240,-1
2020-04-10,SC,273,-1
2020-04-11,SC,142,-1
2020-04-12,SC,112,-1
2020-04-13,SC,120,-1
2020-04-14,SC,114,-1
2020-04-15,SC,103,-1
2020-04-16,SC,275,-1
2020-04-17,SC,155,-1
2020-04-18,SC,160,-1
2020-04-19,SC,131,-1
2020-04-20,SC,62,-1
2020-04-21,SC,169,-1
2020-04-22,SC,153,-1
2020-04-23,SC,156,-1
2020-04-24,SC,153,-1
2020-04-25,SC,183,-1
2020-04-26,SC,237,-1
2020-04-27,SC,123,-1
2020-04-28,SC,122,-1
2020-04-29,SC,146,-1
2020-04-30,SC,214,-1
2020-05-01,SC,163,-1
2020-05-02,SC,231,-1
2020-05-03,SC,137,-1
2020-05-04,SC,131,-1
2020-05-05,SC,84,-1
2020-05-06,SC,95,-1
2020-05-07,SC,206,-1
2020-05-08,SC,225,-1
2020-05-09,SC,164,-1
2020-05-10,SC,122,-1
2020-05-11,SC,139,-1
2020-05-12,SC,135,-1
2020-05-13,SC,103,-1
2020-05-14,SC,159,-1
2020-05-15,SC,218,-1
2020-05-16,SC,254,-1
2020-05-17,SC,155,-1
2020-05-18,SC,126,-1
2020-05-19,SC,114,-1
2020-05-20,SC,119,-1
2020-05-21,SC,204,-1
2020-05-22,SC,259,-1
2020-05-23,SC,257,-1
2020-05-24,SC,201,-1
2020-05-25,SC,82,-1
2020-05-26,SC,238,-1
2020-05-27,SC,207,-1
2020-05-28,SC,165,-1
2020-05-29,SC,343,-1
2020-05-30,SC,263,-1
2020-05-31,SC,467,-1
2020-06-01,SC,287,-1
2020-06-02,SC,267,-1
2020-06-03,SC,236,-1
2020-06-04,SC,354,-1
2020-06-05,SC,448,-1
2020-06-06,SC,463,-1
2020-06-07,SC,370,-1
2020-06-08,SC,514,-1
2020-06-09,SC,428,-1
2020-06-10,SC,531,-1
2020-06-11,SC,682,-1
2020-06-12,SC,729,-1
2020-06-13,SC,785,-1
2020-06-14,SC,841,-1
2020-06-15,SC,585,-1
2020-06-16,SC,614,-1
2020-06-17,SC,561,-1
2020-06-18,SC,992,-1
2020-06-19,SC,1083,-1
2020-06-20,SC,1155,-1
2020-06-21,SC,907,-1
2020-06-22,SC,1008,-1
2020-06-23,SC,912,-1
2020-06-24,SC,1284,-1
2020-06-25,SC,1125,-1
2020-06-26,SC,1313,-1
2020-06-27,SC,1604,-1
2020-06-28,SC,1381,-1
2020-06-29,SC,1324,-1
2020-06-30,SC,1755,-1
2020-07-01,SC,1520,-1
2020-07-02,SC,1782,-1
2020-07-03,SC,1831,-1
2020-07-04,SC,1854,-1
2020-07-05,SC,1461,-1
2020-07-06,SC,1533,-1
2020-07-07,SC,972,-1
2020-07-08,SC,1557,-1
2020-07-09,SC,1782,-1
2020-07-10,SC,1728,-1
2020-07-11,SC,2280,-1
2020-07-12,SC,1949,-1
2020-07-13,SC,1520,-1
2020-07-14,SC,2221,-1
2020-07-15,SC,1856,-1
2020-07-16,SC,1838,-1
2020-07-17,SC,1977,-1
2020-07-18,SC,1552,-1
2020-07-19,SC,2374,-1
2020-07-20,SC,1459,-1
2020-07-21,SC,1892,-1
2020-07-22,SC,1705,-1
2020-07-23,SC,1564,-1
2020-07-24,SC,2001,-1
2020-07-25,SC,1401,-1
2020-07-26,SC,1191,-1
2020-07-27,SC,1218,-1
2020-07-28,SC,1692,-1
2020-07-29,SC,1737,-1
2020-07-30,SC,1726,-1
2020-07-31,SC,1444,-1
2020-08-01,SC,1583,-1
2020-08-02,SC,1189,-1
2020-08-03,SC,1163,-1
2020-08-04,SC,1239,-1
2020-08-05,SC,1282,-1
2020-08-06,SC,1325,-1
2020-08-07,SC,1422,-1
2020-08-08,SC,1241,-1
2020-08-09,SC,975,-1
2020-08-10,SC,724,-1
2020-08-11,SC,971,-1
2020-08-12,SC,844,-1
2020-08-13,SC,935,-1
2020-08-14,SC,932,-1
2020-08-15,SC,1041,-1
2020-08-16,SC,615,-1
2020-08-17,SC,456,-1
2020-08-18,SC,719,-1
2020-08-19,SC,739,-1
2020-08-20,SC,909,-1
2020-08-21,SC,1058,-1
2020-08-22,SC,917,-1
2020-08-23,SC,693,-1
2020-08-24,SC,563,-1
2020-08-25,SC,937,-1
2020-08-26,SC,605,-1
2020-08-27,SC,505,-1
2020-08-28,SC,1353,-1
2020-08-29,SC,1298,-1
2020-08-30,SC,1075,-1
2020-08-31,SC,668,-1
2020-09-01,SC,854,-1
2020-09-02,SC,657,-1
2020-09-03,SC,1193,-1
2020-09-04,SC,1629,-1
2020-09-05,SC,964,-1
2020-09-06,SC,663,-1
2020-09-07,SC,655,-1
2020-09-08,SC,301,-1
2020-09-09,SC,305,-1
2020-09-10,SC,379,-1
2020-09-11,SC,2454,-1
2020-09-12,SC,932,-1
2020-09-13,SC,1886,-1
2020-09-14,SC,816,-1
2020-09-15,SC,790,-1
2020-09-16,SC,652,-1
2020-09-17,SC,1324,-1
2020-09-18,SC,872,-1
2020-09-19,SC,922,-1
2020-09-20,SC,468,-1
2020-09-21,SC,416,-1
2020-09-22,SC,2665,-1
2020-09-23,SC,897,-1
2020-09-24,SC,1021,-1
2020-09-25,SC,1195,-1
2020-09-26,SC,1371,-1
2020-09-27,SC,614,-1
2020-09-28,SC,568,-1
2020-09-29,SC,1179,-1
2020-09-30,SC,308,-1
2020-10-01,SC,381,-1
2020-10-02,SC,862,-1
2020-10-03,SC,1706,-1
2020-10-04,SC,691,-1
2020-10-05,SC,577,-1
2020-10-06,SC,811,-1
2020-10-07,SC,735,-1
2020-10-08,SC,1050,-1
2020-10-09,SC,921,-1
2020-10-10,SC,945,-1
2020-10-11,SC,785,-1
2020-10-12,SC,649,-1
2020-10-13,SC,828,-1
2020-10-14,SC,926,-1
2020-10-15,SC,1297,-1
2020-10-16,SC,1147,-1
2020-10-17,SC,961,-1
2020-10-18,SC,776,-1
2020-10-19,SC,619,-1
2020-10-20,SC,884,-1
2020-10-21,SC,864,-1
2020-10-22,SC,1128,-1
2020-10-23,SC,1064,-1
2020-10-24,SC,792,-1
2020-10-25,SC,1337,-1
2020-10-26,SC,823,-1
2020-10-27,SC,1078,-1
2020-10-28,SC,912,-1
2020-10-29,SC,1100,-1
2020-10-30,SC,1003,-1
2020-10-31,SC,1018,-1
2020-11-01,SC,1411,-1
2020-11-02,SC,894,-1
2020-11-03,SC,1035,-1
2020-11-04,SC,918,-1
2020-11-05,SC,769,-1
2020-11-06,SC,1233,-1
2020-11-07,SC,1870,-1
2020-11-08,SC,946,-1
2020-11-09,SC,703,973
2020-11-10,SC,1347,988
2020-11-11,SC,1257,995
2020-11-12,SC,1495,995
2020-11-13,SC,1611,995
2020-11-14,SC,1913,999
2020-11-15,SC,1493,1005
2020-11-16,SC,1110,1006
2020-11-17,SC,1283,1019
2020-11-18,SC,1547,1034
2020-11-19,SC,1713,1035
2020-11-20,SC,2001,1035
2020-11-21,SC,1857,1041
2020-11-22,SC,1277,1037
2020-11-23,SC,1257,1039
2020-11-24,SC,1678,1054
2020-11-25,SC,1675,1081
2020-11-26,SC,0,1095
2020-11-27,SC,2215,1117
2020-11-28,SC,-1,1140
2020-11-29,SC,-1,1164
2020-02-01,SD,0,-1
2020-02-02,SD,0,-1
2020-02-03,SD,0,-1
2020-02-04,SD,0,-1
2020-02-05,SD,0,-1
2020-02-06,SD,0,-1
2020-02-07,SD,0,-1
2020-02-08,SD,0,-1
2020-02-09,SD,0,-1
2020-02-10,SD,0,-1
2020-02-11,SD,0,-1
2020-02-12,SD,0,-1
2020-02-13,SD,0,-1
2020-02-14,SD,0,-1
2020-02-15,SD,0,-1
2020-02-16,SD,0,-1
2020-02-17,SD,0,-1
2020-02-18,SD,0,-1
2020-02-19,SD,0,-1
2020-02-20,SD,0,-1
2020-02-21,SD,0,-1
2020-02-22,SD,0,-1
2020-02-23,SD,0,-1
2020-02-24,SD,0,-1
2020-02-25,SD,0,-1
2020-02-26,SD,0,-1
2020-02-27,SD,0,-1
2020-02-28,SD,0,-1
2020-02-29,SD,0,-1
2020-03-01,SD,0,-1
2020-03-02,SD,0,-1
2020-03-03,SD,0,-1
2020-03-04,SD,0,-1
2020-03-05,SD,0,-1
2020-03-06,SD,0,-1
2020-03-07,SD,0,-1
2020-03-08,SD,0,-1
2020-03-09,SD,0,-1
2020-03-10,SD,5,-1
2020-03-11,SD,3,-1
2020-03-12,SD,0,-1
2020-03-13,SD,1,-1
2020-03-14,SD,0,-1
2020-03-15,SD,0,-1
2020-03-16,SD,1,-1
2020-03-17,SD,1,-1
2020-03-18,SD,0,-1
2020-03-19,SD,3,-1
2020-03-20,SD,0,-1
2020-03-21,SD,0,-1
2020-03-22,SD,7,-1
2020-03-23,SD,7,-1
2020-03-24,SD,2,-1
2020-03-25,SD,11,-1
2020-03-26,SD,5,-1
2020-03-27,SD,12,-1
2020-03-28,SD,10,-1
2020-03-29,SD,22,-1
2020-03-30,SD,10,-1
2020-03-31,SD,7,-1
2020-04-01,SD,22,-1
2020-04-02,SD,36,-1
2020-04-03,SD,22,-1
2020-04-04,SD,25,-1
2020-04-05,SD,28,-1
2020-04-06,SD,48,-1
2020-04-07,SD,32,-1
2020-04-08,SD,73,-1
2020-04-09,SD,54,-1
2020-04-10,SD,89,-1
2020-04-11,SD,90,-1
2020-04-12,SD,103,-1
2020-04-13,SD,138,-1
2020-04-14,SD,120,-1
2020-04-15,SD,181,-1
2020-04-16,SD,143,-1
2020-04-17,SD,100,-1
2020-04-18,SD,130,-1
2020-04-19,SD,94,-1
2020-04-20,SD,50,-1
2020-04-21,SD,70,-1
2020-04-22,SD,103,-1
2020-04-23,SD,98,-1
2020-04-24,SD,84,-1
2020-04-25,SD,107,-1
2020-04-26,SD,66,-1
2020-04-27,SD,33,-1
2020-04-28,SD,68,-1
2020-04-29,SD,61,-1
2020-04-30,SD,75,-1
2020-05-01,SD,75,-1
2020-05-02,SD,62,-1
2020-05-03,SD,43,-1
2020-05-04,SD,37,-1
2020-05-05,SD,53,-1
2020-05-06,SD,59,-1
2020-05-07,SD,126,-1
2020-05-08,SD,239,-1
2020-05-09,SD,249,-1
2020-05-10,SD,124,-1
2020-05-11,SD,97,-1
2020-05-12,SD,49,-1
2020-05-13,SD,69,-1
2020-05-14,SD,60,-1
2020-05-15,SD,95,-1
2020-05-16,SD,72,-1
2020-05-17,SD,28,-1
2020-05-18,SD,40,-1
2020-05-19,SD,58,-1
2020-05-20,SD,92,-1
2020-05-21,SD,0,-1
2020-05-22,SD,179,-1
2020-05-23,SD,112,-1
2020-05-24,SD,95,-1
2020-05-25,SD,23,-1
2020-05-26,SD,67,-1
2020-05-27,SD,57,-1
2020-05-28,SD,83,-1
2020-05-29,SD,73,-1
2020-05-30,SD,94,-1
2020-05-31,SD,33,-1
2020-06-01,SD,41,-1
2020-06-02,SD,32,-1
2020-06-03,SD,95,-1
2020-06-04,SD,86,-1
2020-06-05,SD,30,-1
2020-06-06,SD,90,-1
2020-06-07,SD,71,-1
2020-06-08,SD,33,-1
2020-06-09,SD,52,-1
2020-06-10,SD,81,-1
2020-06-11,SD,61,-1
2020-06-12,SD,77,-1
2020-06-13,SD,91,-1
2020-06-14,SD,65,-1
2020-06-15,SD,30,-1
2020-06-16,SD,38,-1
2020-06-17,SD,84,-1
2020-06-18,SD,59,-1
2020-06-19,SD,49,-1
2020-06-20,SD,67,-1
2020-06-21,SD,72,-1
2020-06-22,SD,29,-1
2020-06-23,SD,27,-1
2020-06-24,SD,66,-1
2020-06-25,SD,60,-1
2020-06-26,SD,56,-1
2020-06-27,SD,91,-1
2020-06-28,SD,55,-1
2020-06-29,SD,35,-1
2020-06-30,SD,48,-1
2020-07-01,SD,62,-1
2020-07-02,SD,67,-1
2020-07-03,SD,85,-1
2020-07-04,SD,50,-1
2020-07-05,SD,35,-1
2020-07-06,SD,42,-1
2020-07-07,SD,58,-1
2020-07-08,SD,79,-1
2020-07-09,SD,94,-1
2020-07-10,SD,65,-1
2020-07-11,SD,53,-1
2020-07-12,SD,45,-1
2020-07-13,SD,25,-1
2020-07-14,SD,48,-1
2020-07-15,SD,80,-1
2020-07-16,SD,42,-1
2020-07-17,SD,95,-1
2020-07-18,SD,73,-1
2020-07-19,SD,44,-1
2020-07-20,SD,37,-1
2020-07-21,SD,76,-1
2020-07-22,SD,58,-1
2020-07-23,SD,66,-1
2020-07-24,SD,57,-1
2020-07-25,SD,105,-1
2020-07-26,SD,90,-1
2020-07-27,SD,49,-1
2020-07-28,SD,48,-1
2020-07-29,SD,149,-1
2020-07-30,SD,44,-1
2020-07-31,SD,79,-1
2020-08-01,SD,103,-1
2020-08-02,SD,88,-1
2020-08-03,SD,65,-1
2020-08-04,SD,59,-1
2020-08-05,SD,89,-1
2020-08-06,SD,105,-1
